uid,namedLocation,date,eventID,domainID,siteID,plotID,pointID,stemDistance,stemAzimuth,individualID,taxonID,scientificName,taxonRank
8a5f4b80-7be9-4ec5-89de-64aef8b3cbf9,BART_012.basePlot.vst,2016-10-19,vst_BART_2016,D01,BART,BART_012,41,8.9,24.9,NEON.PLA.D01.BART.05602,FAGR,Fagus grandifolia Ehrh.,species
7a699fbd-32fc-450f-9308-e0322b7c7d98,BART_003.basePlot.vst,2016-09-28,vst_BART_2016,D01,BART,BART_003,41,3.2,329.8,NEON.PLA.D01.BART.05613,POTR5,Populus tremuloides Michx.,species
f14cc12a-b379-4039-9a01-6e8d6134c839,BART_003.basePlot.vst,2016-09-28,vst_BART_2016,D01,BART,BART_003,41,2.3,243.9,NEON.PLA.D01.BART.05618,FRAM2,Fraxinus americana L.,species
a9ff5261-4d18-450e-884b-283821a7618a,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,D01,BART,BART_010,31,4.7,11.8,NEON.PLA.D01.BART.05663,POGR4,Populus grandidentata Michx.,species
55ee2710-48fc-4652-9a72-124ddbd5100f,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,D01,BART,BART_010,51,4.4,199.1,NEON.PLA.D01.BART.05664,FAGR,Fagus grandifolia Ehrh.,species
102a4c99-c97b-494a-8e9a-0c8cd904e351,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,D01,BART,BART_010,49,5.4,178.6,NEON.PLA.D01.BART.05668,BEPAP,Betula papyrifera Marshall var. papyrifera,variety
f0229c15-30a0-402d-9fdf-8e5993d89dfb,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,D01,BART,BART_010,49,1.5,93.9,NEON.PLA.D01.BART.05669,FAGR,Fagus grandifolia Ehrh.,species
7195eff6-bbc6-413b-9cc4-1b94cabf3baa,BART_015.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_015,31,0.4,90,NEON.PLA.D01.BART.05677,FAGR,Fagus grandifolia Ehrh.,species
ceab9452-ebc2-4148-8e7b-df01b7675ad6,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,61,9.9,203.8,NEON.PLA.D01.BART.05689,ACRU,Acer rubrum L.,species
38aa3199-85af-4e2b-b8e5-0e3db592dafe,BART_074.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_074,59,2.7,91.1,NEON.PLA.D01.BART.05690,FAGR,Fagus grandifolia Ehrh.,species
ee20d91c-d725-413b-8cd2-5240ba9c5ddc,BART_074.basePlot.vst,2016-09-12,vst_BART_2016,D01,BART,BART_074,61,3.5,270,NEON.PLA.D01.BART.05696,FAGR,Fagus grandifolia Ehrh.,species
197f1d4f-904f-4ceb-95eb-3c5712622c32,BART_046.basePlot.vst,2016-08-01,vst_BART_2016,D01,BART,BART_046,61,8.4,181.1,NEON.PLA.D01.BART.05700,TSCA,Tsuga canadensis (L.) Carrière,species
078a3d8c-b6d1-4cf7-ac51-c691fe30ef30,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,43,3.4,353.1,NEON.PLA.D01.BART.05742,TSCA,Tsuga canadensis (L.) Carrière,species
c827eb97-f63e-4d8a-8f7b-c4c8fe9e816b,BART_070.basePlot.vst,2018-08-29,vst_BART_2018,D01,BART,BART_070,41,9.7,295.1,NEON.PLA.D01.BART.05754,TSCA,Tsuga canadensis (L.) Carrière,species
2cb0b431-6fec-440b-a51b-6564cb594cd6,BART_007.basePlot.vst,2016-10-18,vst_BART_2016,D01,BART,BART_007,41,9.2,205.4,NEON.PLA.D01.BART.05785,TSCA,Tsuga canadensis (L.) Carrière,species
2a92ddb9-ec8e-4f90-b2ef-4c03b091f8dd,BART_011.basePlot.vst,2016-10-17,vst_BART_2016,D01,BART,BART_011,51,4.6,221.1,NEON.PLA.D01.BART.05794,TSCA,Tsuga canadensis (L.) Carrière,species
d23b242e-57df-4bcd-b02c-d18825c17129,BART_040.basePlot.vst,2018-07-16,vst_BART_2018,D01,BART,BART_040,51,4.4,70.3,NEON.PLA.D01.BART.05808,ACSAS,Acer saccharum Marshall var. saccharum,variety
5c8ea836-08fc-49cd-b88d-692a04247af6,BART_047.basePlot.vst,2018-07-16,vst_BART_2018,D01,BART,BART_047,23,6.2,294.9,NEON.PLA.D01.BART.05825,FAGR,Fagus grandifolia Ehrh.,species
e05d3506-9824-452d-8d20-5f17499d24c1,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,23,5.2,18,NEON.PLA.D01.BART.05867,FAGR,Fagus grandifolia Ehrh.,species
2782b044-5543-4300-a3f1-a05342a366b9,BART_073.basePlot.vst,2018-08-15,vst_BART_2018,D01,BART,BART_073,23,10.3,34.8,NEON.PLA.D01.BART.05868,FAGR,Fagus grandifolia Ehrh.,species
70cddf47-7bfe-44bc-9e15-de0819ed0a6d,BART_032.basePlot.vst,2017-07-10,vst_BART_2017,D01,BART,BART_032,41,7.5,290.1,NEON.PLA.D01.BART.05886,FAGR,Fagus grandifolia Ehrh.,species
70a955cb-921d-4a8d-98fa-c8de3ee25440,BART_033.basePlot.vst,2018-11-29,vst_BART_2018,D01,BART,BART_033,43,14.7,210.3,NEON.PLA.D01.BART.06019,FAGR,Fagus grandifolia Ehrh.,species
a11355d1-1103-4313-b2f6-7b88dae182be,BART_033.basePlot.vst,2018-11-28,vst_BART_2018,D01,BART,BART_033,25,8.3,294.8,NEON.PLA.D01.BART.06020,FAGR,Fagus grandifolia Ehrh.,species
de88492c-5459-4f3c-86e7-899c4ce146d6,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,61,14.2,187.1,NEON.PLA.D01.BART.06022,TSCA,Tsuga canadensis (L.) Carrière,species
96046dae-8e08-42c0-a03b-67ace6ed8581,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,61,13.2,196.6,NEON.PLA.D01.BART.06023,BEAL2,Betula alleghaniensis Britton,species
1ac7abe0-b894-49f7-a821-4a501c3fc9d6,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,43,9.4,298.5,NEON.PLA.D01.BART.06024,TSCA,Tsuga canadensis (L.) Carrière,species
bb5ec068-9821-4453-a7e1-900da01519ec,BART_036.basePlot.vst,2016-08-23,vst_BART_2016,D01,BART,BART_036,61,7.6,225.3,NEON.PLA.D01.BART.06041,FAGR,Fagus grandifolia Ehrh.,species
80876f22-3d6c-43a8-bb79-cf2fff0a11b8,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,43,8.3,307,NEON.PLA.D01.BART.06050,TSCA,Tsuga canadensis (L.) Carrière,species
3bad9eb2-dfaf-4273-97b0-430c84bce5ca,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,61,11.8,204.4,NEON.PLA.D01.BART.06051,ACRU,Acer rubrum L.,species
a064512d-dfe0-48a3-875f-df2b082b1f6c,BART_034.basePlot.vst,2016-08-17,vst_BART_2016,D01,BART,BART_034,43,8.3,321.8,NEON.PLA.D01.BART.06052,TSCA,Tsuga canadensis (L.) Carrière,species
e6f80af8-e180-4d2b-8170-6c5675b58e92,BART_033.basePlot.vst,2016-08-23,vst_BART_2016,D01,BART,BART_033,59,5.9,171.9,NEON.PLA.D01.BART.06063,FAGR,Fagus grandifolia Ehrh.,species
a6bb8c39-1e47-491a-8f91-116e2157780e,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,21,8,27.2,NEON.PLA.D01.BART.06068,FAGR,Fagus grandifolia Ehrh.,species
500cff48-2030-4646-b8ef-ac61eb978a38,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,21,9.6,69.3,NEON.PLA.D01.BART.06073,BEAL2,Betula alleghaniensis Britton,species
83b08416-d503-4867-9cee-cc8e956df305,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,21,5.6,69.1,NEON.PLA.D01.BART.06092,OSVI,Ostrya virginiana (Mill.) K. Koch,species
d8786b94-2efd-46ef-afe2-7807d073a310,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,57,19.9,102.8,NEON.PLA.D01.BART.06101,FRAM2,Fraxinus americana L.,species
1b1238c4-ae22-4f3e-a0d4-c65cb5f5cc4d,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,57,23.3,98.2,NEON.PLA.D01.BART.06102,FAGR,Fagus grandifolia Ehrh.,species
f3fc8d6c-f3e5-43b2-813e-4e18ff57279d,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,57,28.5,99.3,NEON.PLA.D01.BART.06103,FAGR,Fagus grandifolia Ehrh.,species
21174ed4-09f8-49bf-976e-e8abc7b4032e,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,57,25.8,107.3,NEON.PLA.D01.BART.06105,FAGR,Fagus grandifolia Ehrh.,species
b0f8fd01-939d-423e-8401-7963372e8cca,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,43,2.5,356.6,NEON.PLA.D01.BART.06107,ACRU,Acer rubrum L.,species
bec0022d-8b66-4827-8305-4432d18e7c60,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,43,5.7,315.3,NEON.PLA.D01.BART.06108,FAGR,Fagus grandifolia Ehrh.,species
c72ec33e-df58-4a75-9546-f974d758c043,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,43,4.5,353.8,NEON.PLA.D01.BART.06110,FAGR,Fagus grandifolia Ehrh.,species
aa0e3648-8977-4bc6-b45e-b4e3ff63ef86,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,59,16.5,109.6,NEON.PLA.D01.BART.06117,FAGR,Fagus grandifolia Ehrh.,species
61067155-c2e7-4109-97fd-c7083e136b8b,BART_033.basePlot.vst,2018-07-16,vst_BART_2018,D01,BART,BART_033,43,8.2,337.4,NEON.PLA.D01.BART.06119,ACSAS,Acer saccharum Marshall var. saccharum,variety
b2936dec-f722-4fe8-a9f8-b74f151cf218,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,61,4.9,214.7,NEON.PLA.D01.BART.06123,ACRU,Acer rubrum L.,species
94119ef5-88db-4dcf-98d9-4e0c8f5ad36e,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,61,3,212.9,NEON.PLA.D01.BART.06126,ACRU,Acer rubrum L.,species
57e3ccfc-e691-4155-9b65-60985322a41a,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,39,9.2,173.5,NEON.PLA.D01.BART.06133,FAGR,Fagus grandifolia Ehrh.,species
6f4f9943-ddea-4ee2-b6b4-f6cd45495bf6,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,39,2.5,176.3,NEON.PLA.D01.BART.06135,ACRU,Acer rubrum L.,species
9555334e-d054-4bf9-81b8-bd1b0a41e01e,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,39,6.8,136.4,NEON.PLA.D01.BART.06136,ULAM,Ulmus americana L.,species
846e4082-9b21-4475-83dd-0f743a5fc2d4,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,39,5.9,116.2,NEON.PLA.D01.BART.06137,ACRU,Acer rubrum L.,species
59823357-f3b2-4ec4-9eb9-f46812f35543,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,21,17.3,26.5,NEON.PLA.D01.BART.06138,FAGR,Fagus grandifolia Ehrh.,species
c7e96eb6-a447-4055-8263-8e8e3740a8cc,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,21,12.9,40.7,NEON.PLA.D01.BART.06139,ACSAS,Acer saccharum Marshall var. saccharum,variety
47716c3b-6bed-448c-bae9-6b35e227b3b2,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,21,10,20.5,NEON.PLA.D01.BART.06143,BEAL2,Betula alleghaniensis Britton,species
3a165c89-616c-440f-a6f0-4c14dd9309ee,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,25,30.2,281.6,NEON.PLA.D01.BART.06144,TSCA,Tsuga canadensis (L.) Carrière,species
265713e5-cdcc-41c5-9a18-5ccea80404e6,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,23,7.2,350.2,NEON.PLA.D01.BART.06145,BEAL2,Betula alleghaniensis Britton,species
8e61db71-78cb-4a6c-bb6c-4b6d220ae8f5,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,25,27.2,285.3,NEON.PLA.D01.BART.06146,FAGR,Fagus grandifolia Ehrh.,species
0e363332-a430-4abf-906a-8b100702f6b6,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,25,26.5,280.1,NEON.PLA.D01.BART.06147,ACSAS,Acer saccharum Marshall var. saccharum,variety
e16252d8-cb54-437d-8573-339e169e50e6,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,41,3.2,251.7,NEON.PLA.D01.BART.06149,FAGR,Fagus grandifolia Ehrh.,species
8267708a-cceb-43bb-9232-2e7fdc6b8ce9,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,41,9.4,259.5,NEON.PLA.D01.BART.06151,ACRU,Acer rubrum L.,species
2d09b90d-00e8-49a4-8e5a-e4e969bbcd6c,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,41,10.3,222.4,NEON.PLA.D01.BART.06152,ACRU,Acer rubrum L.,species
e92dd9ab-09f1-410f-8dac-2bd3b8665fe5,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,41,8.8,231.7,NEON.PLA.D01.BART.06153,FAGR,Fagus grandifolia Ehrh.,species
52e3e604-b7e2-4d87-94c5-8b917f9ef103,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,41,6.4,196.9,NEON.PLA.D01.BART.06154,ACRU,Acer rubrum L.,species
46972460-2cce-4009-9334-1b14e2382154,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,21,9.7,68.3,NEON.PLA.D01.BART.06198,ACRU,Acer rubrum L.,species
5b60c529-973f-479b-a80e-34bde26fb09f,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,21,9.5,62.5,NEON.PLA.D01.BART.06199,FAGR,Fagus grandifolia Ehrh.,species
29681d8b-6eff-48c3-a796-aca6388214d7,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,21,5.5,69.2,NEON.PLA.D01.BART.06200,BEAL2,Betula alleghaniensis Britton,species
ba0ecfd2-68f5-4e36-af3d-90d7d9bd8ce3,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,57,7.6,179.5,NEON.PLA.D01.BART.06298,TSCA,Tsuga canadensis (L.) Carrière,species
8cf572ca-9090-4a44-83dd-959e29fe700f,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,57,29.4,90.3,NEON.PLA.D01.BART.06299,FAGR,Fagus grandifolia Ehrh.,species
6d3b2a99-a308-45ad-8d43-07171fd54e2d,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,41,7.9,214.1,NEON.PLA.D01.HARV.00004,ACPE,Acer pensylvanicum L.,species
d4dc195d-8661-41b1-acb4-1b7bda5d8267,HARV_036.basePlot.vst,2014-01-22,vst_HARV_2013,D01,HARV,HARV_036,25,12.8,327.1,NEON.PLA.D01.HARV.00005,ACPE,Acer pensylvanicum L.,species
59f8ccd8-bd20-4fce-95c6-81554b9bef03,HARV_036.basePlot.vst,2014-01-22,vst_HARV_2013,D01,HARV,HARV_036,25,13,326.3,NEON.PLA.D01.HARV.00006,ACPE,Acer pensylvanicum L.,species
220d2683-64eb-4ab2-ad17-918e8485d5fc,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,19.9,44.7,NEON.PLA.D01.HARV.00007,ACPE,Acer pensylvanicum L.,species
487c3ca0-a3cb-4c86-9ab2-cb59b361356c,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,21.4,43.9,NEON.PLA.D01.HARV.00008,ACPE,Acer pensylvanicum L.,species
998a2ad6-0de5-43df-89dc-0781fd45cd1d,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,22.7,46.2,NEON.PLA.D01.HARV.00009,ACPE,Acer pensylvanicum L.,species
f26ec1d8-8f3e-428a-a1ff-84e7ca3d7ccd,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,22.7,46.2,NEON.PLA.D01.HARV.00009A,ACPE,Acer pensylvanicum L.,species
29274269-6453-4413-95aa-b0b049a3fb2e,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,22.8,39.2,NEON.PLA.D01.HARV.00012,ACPE,Acer pensylvanicum L.,species
b539c5c8-0148-4d27-bc56-247ec6a3d513,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,23,35.7,NEON.PLA.D01.HARV.00014,ACPE,Acer pensylvanicum L.,species
ff4a4d8d-2e2c-497c-8436-779a95165e54,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,24.3,33.8,NEON.PLA.D01.HARV.00015,ACPE,Acer pensylvanicum L.,species
1b4f13fa-2045-4cbb-850d-62024ac2befe,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,24.8,34.7,NEON.PLA.D01.HARV.00016,ACPE,Acer pensylvanicum L.,species
b20309c4-a0a4-4454-b2ae-da4e5c4f2fa7,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,41,3.1,226.2,NEON.PLA.D01.HARV.00018,PRSES,Prunus serotina Ehrh. var. serotina,variety
cccdaa37-336a-4e0e-bf9a-7323a1c20864,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,41,3.1,226.2,NEON.PLA.D01.HARV.00018A,PRSES,Prunus serotina Ehrh. var. serotina,variety
75ec1bb0-140b-4ace-a4c6-b09feb965c5f,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,20,33.7,NEON.PLA.D01.HARV.00019,ACPE,Acer pensylvanicum L.,species
7e9ac247-a958-43af-84ce-12f7e388df87,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,19.7,45.4,NEON.PLA.D01.HARV.00020,PRSES,Prunus serotina Ehrh. var. serotina,variety
d0e728b0-f8e0-4470-965b-3baa03158cad,HARV_036.basePlot.vst,2014-01-22,vst_HARV_2013,D01,HARV,HARV_036,23,10.1,340.3,NEON.PLA.D01.HARV.00021,ACRU,Acer rubrum L.,species
428ca8cd-4b30-4a04-8dd6-2b9d85be8ede,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,41,8.2,199.2,NEON.PLA.D01.HARV.00022,FAGR,Fagus grandifolia Ehrh.,species
f24f9657-52c0-4079-ba0c-0e0590fdaa2c,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,41,1.2,224,NEON.PLA.D01.HARV.00023,ACPE,Acer pensylvanicum L.,species
ab160dbb-1a29-416e-9051-122c1ec6d395,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,21.9,50.4,NEON.PLA.D01.HARV.00024,ACPE,Acer pensylvanicum L.,species
03549428-4381-410f-b61a-7c81cf039c2b,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,22.2,50.4,NEON.PLA.D01.HARV.00025,ACPE,Acer pensylvanicum L.,species
a473aae5-bede-4b87-b48e-18c770beb80e,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,21.6,26.9,NEON.PLA.D01.HARV.00027,ACSAS,Acer saccharum Marshall var. saccharum,variety
ce8245e5-0ae2-422b-92e3-ecc31b166c73,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,21.8,23.3,NEON.PLA.D01.HARV.00028,ACRU,Acer rubrum L.,species
0cd1cf7e-8df8-4e14-b3c9-620a40359f0d,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,21.8,20.8,NEON.PLA.D01.HARV.00029,ACPE,Acer pensylvanicum L.,species
6601e6a6-e0f6-46c7-a427-f694e7a706e6,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,39,3.5,88.4,NEON.PLA.D01.HARV.00033,ACPE,Acer pensylvanicum L.,species
57e50ade-83d5-49e5-9a40-392c366f46e4,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,19.8,12.7,NEON.PLA.D01.HARV.00036,ACPE,Acer pensylvanicum L.,species
73a7484f-3168-4fca-a4e3-0b2351aefe8f,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,20.7,20.2,NEON.PLA.D01.HARV.00038,ACPE,Acer pensylvanicum L.,species
d1e9b0e1-9a09-4299-b8af-56d26a06f1ed,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,20.8,26.6,NEON.PLA.D01.HARV.00039,ACRU,Acer rubrum L.,species
648790fb-64d1-4654-b8ed-211c2bb9ab08,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,20.5,27.4,NEON.PLA.D01.HARV.00040,ACPE,Acer pensylvanicum L.,species
d1db767e-bb64-438d-8fde-312cba0753b3,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,19.5,24.1,NEON.PLA.D01.HARV.00041,ACPE,Acer pensylvanicum L.,species
b218bb20-87cb-4e3c-906b-906d377cf986,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,16.9,18.5,NEON.PLA.D01.HARV.00042,FRAM2,Fraxinus americana L.,species
508d5534-b9f5-4abf-aad7-0f89cdcbebd0,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,39,7.4,156.5,NEON.PLA.D01.HARV.00044,TSCA,Tsuga canadensis (L.) Carrière,species
7b251208-8386-4bce-ab92-010ea9948ab7,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,39,8.4,142.1,NEON.PLA.D01.HARV.00045,FAGR,Fagus grandifolia Ehrh.,species
4c375c49-6dd4-4e05-8f4e-8356b76fb0a0,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,17.2,38.4,NEON.PLA.D01.HARV.00046,TSCA,Tsuga canadensis (L.) Carrière,species
9f2c5c9c-bfbd-4d39-b870-b902e82a61cf,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,39,9.2,157.4,NEON.PLA.D01.HARV.00048,FRAM2,Fraxinus americana L.,species
a7370b6b-b227-43d9-8ba2-8a6acf5d8d85,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,39,9.4,150.8,NEON.PLA.D01.HARV.00050,ACPE,Acer pensylvanicum L.,species
22d28030-07f2-4f8a-ba41-0f666bc04895,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,11.3,14.4,NEON.PLA.D01.HARV.00051,ACPE,Acer pensylvanicum L.,species
d916dc15-61ee-4583-a3c3-c2540ad4c754,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,39,8.8,175.3,NEON.PLA.D01.HARV.00052,TSCA,Tsuga canadensis (L.) Carrière,species
1ddad725-ad72-4724-acda-35aa84de4e0c,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,39,2.6,159.1,NEON.PLA.D01.HARV.00055,ACPE,Acer pensylvanicum L.,species
cad319cf-61f7-45a4-ac51-5671fa11ea95,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,39,2.6,154.4,NEON.PLA.D01.HARV.00056,ACPE,Acer pensylvanicum L.,species
7264a6af-1793-4dc7-acbb-8a2f8ed2c73a,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,18.3,8.2,NEON.PLA.D01.HARV.00057,ACPE,Acer pensylvanicum L.,species
64285237-fc66-45bd-83fb-897c2f5a569e,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,21,19,10.9,NEON.PLA.D01.HARV.00059,PIST,Pinus strobus L.,species
f49d65f9-0249-4a55-8469-1f55422fe842,HARV_036.basePlot.vst,2014-01-22,vst_HARV_2013,D01,HARV,HARV_036,23,4.2,346,NEON.PLA.D01.HARV.00060,BELE,Betula lenta L.,species
9205c7d1-22c1-4a9b-946e-e67d6b13cb91,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,23,2.3,307.7,NEON.PLA.D01.HARV.00061,QURU,Quercus rubra L.,species
ba968325-c7fa-4314-b12f-44124cd2e32b,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,23,4,283.4,NEON.PLA.D01.HARV.00062,ACRU,Acer rubrum L.,species
6b3776ba-7519-4c33-82da-e63741f63efd,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,23,3,279.7,NEON.PLA.D01.HARV.00064,ACPE,Acer pensylvanicum L.,species
6a444b68-db9e-4d53-960f-0c7327e16d7a,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,23,5.2,306.1,NEON.PLA.D01.HARV.00065,ACPE,Acer pensylvanicum L.,species
b4d4a2d8-883a-4c0c-af69-fa2094d357fc,HARV_036.basePlot.vst,2014-01-22,vst_HARV_2013,D01,HARV,HARV_036,25,11.6,315.9,NEON.PLA.D01.HARV.00066,ACPE,Acer pensylvanicum L.,species
57a8d891-4df4-4065-92e9-3c7c6d3986cb,HARV_036.basePlot.vst,2014-01-22,vst_HARV_2013,D01,HARV,HARV_036,25,11.8,314.5,NEON.PLA.D01.HARV.00067,ACPE,Acer pensylvanicum L.,species
36b2aab2-0c91-4625-bb0c-182a2d5b7e22,HARV_036.basePlot.vst,2014-01-22,vst_HARV_2013,D01,HARV,HARV_036,23,10.4,309.2,NEON.PLA.D01.HARV.00068,ACRU,Acer rubrum L.,species
e23e3320-c25e-443f-820d-77a4392ebfc2,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,23,9.9,272.3,NEON.PLA.D01.HARV.00069,ACPE,Acer pensylvanicum L.,species
3f2e7622-78c8-4e24-b68c-7901ef562c17,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,25,13.3,288.1,NEON.PLA.D01.HARV.00073,ACPE,Acer pensylvanicum L.,species
1f007be6-8db8-4a5b-ac91-6dfcc6353147,HARV_036.basePlot.vst,2014-01-21,vst_HARV_2013,D01,HARV,HARV_036,23,8.6,271.6,NEON.PLA.D01.HARV.00074,ACPE,Acer pensylvanicum L.,species
