uid,namedLocation,date,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,easting,northing,utmZone,elevation,elevationUncertainty,eventID
c1716129-41ff-424e-a07a-f4c35977d41c,DSNY_021.basePlot.vst,2018-01-18,D03,DSNY,DSNY_021,distributed,pastureHay,28.052638,-81.393374,WGS84,461341.12,3103095.79,17N,19.8,0.1,vst_DSNY_2017
9360d9db-f9fb-4b6e-9786-32a0fd222b8b,DSNY_025.basePlot.vst,2016-11-16,D03,DSNY,DSNY_025,distributed,pastureHay,28.071776,-81.42062,WGS84,458670.81,3105224.8,17N,19.9,0.1,vst_DSNY_2016
a4fdd8da-c900-43f2-8faa-fbecd80a1292,DSNY_034.basePlot.vst,2018-01-17,D03,DSNY,DSNY_034,distributed,pastureHay,28.063937,-81.418449,WGS84,458881.14,3104355.67,17N,19.5,0.1,vst_DSNY_2017
7f7b450c-57cc-4d6b-9d0d-b6a6ca304f54,GRSM_001.basePlot.vst,2016-10-18,D07,GRSM,GRSM_001,distributed,deciduousForest,35.684584,-83.532113,WGS84,270857.35,3951919.81,17N,467,0.2,vst_GRSM_2016
d4c616e4-36ca-439c-a679-2b2f80eac78a,GRSM_002.basePlot.vst,2016-10-11,D07,GRSM,GRSM_002,distributed,deciduousForest,35.67043,-83.587373,WGS84,265814.15,3950479.93,17N,695.8,0.4,vst_GRSM_2016
9f09fe92-35b6-4380-aa39-0a0f741bb7cf,GRSM_003.basePlot.vst,2016-10-19,D07,GRSM,GRSM_003,distributed,deciduousForest,35.676611,-83.474556,WGS84,276044.71,3950902.41,17N,893.9,0.5,vst_GRSM_2016
b2dad46c-3cea-478e-baf6-24f9a933fa2e,GRSM_004.basePlot.vst,2016-10-18,D07,GRSM,GRSM_004,distributed,deciduousForest,35.690171,-83.536318,WGS84,270492.76,3952549.48,17N,442.2,0.2,vst_GRSM_2016
d9e21840-50b1-4fb8-82b0-5c87fbd59ff9,GRSM_005.basePlot.vst,2016-10-25,D07,GRSM,GRSM_005,distributed,deciduousForest,35.681408,-83.397808,WGS84,283004.97,3951262.21,17N,726.2,0.5,vst_GRSM_2016
69947cd5-3ac2-45be-8fdf-c043c287906c,GRSM_006.basePlot.vst,2016-10-20,D07,GRSM,GRSM_006,distributed,deciduousForest,35.678899,-83.645322,WGS84,260593.25,3951559.33,17N,527.1,0.2,vst_GRSM_2016
11660f9b-0d87-4fe2-b16a-64bbe6eee55a,GRSM_007.basePlot.vst,2016-10-26,D07,GRSM,GRSM_007,distributed,deciduousForest,35.68687,-83.513991,WGS84,272504.13,3952131.27,17N,657.2,0.5,vst_GRSM_2016
604aadc5-912f-4275-8fef-a790ebe9f05c,GRSM_008.basePlot.vst,2016-10-19,D07,GRSM,GRSM_008,distributed,deciduousForest,35.679123,-83.482267,WGS84,275353.74,3951198.72,17N,784.4,0.4,vst_GRSM_2016
84cb59f9-a18b-4d73-a973-183be5411c16,GRSM_009.basePlot.vst,2016-10-26,D07,GRSM,GRSM_009,distributed,deciduousForest,35.670878,-83.489979,WGS84,274632.47,3950301.68,17N,842.1,0.2,vst_GRSM_2016
84997d2e-81af-4747-acd6-39e950722fb5,GRSM_010.basePlot.vst,2016-10-24,D07,GRSM,GRSM_010,distributed,deciduousForest,35.669838,-83.526031,WGS84,271365.76,3950269.66,17N,510.6,0.3,vst_GRSM_2016
e881fa66-bdfe-4481-9ebb-0fb7e409b613,GRSM_011.basePlot.vst,2016-10-25,D07,GRSM,GRSM_011,distributed,deciduousForest,35.687347,-83.410277,WGS84,281892.53,3951948.72,17N,824.9,0.2,vst_GRSM_2016
f6d7073b-16da-4f38-90ac-92bffcb0e7d4,GRSM_012.basePlot.vst,2016-10-19,D07,GRSM,GRSM_012,distributed,deciduousForest,35.670776,-83.481656,WGS84,275385.64,3950271.29,17N,894.2,0.2,vst_GRSM_2016
4a6f04f7-07e2-4ed3-938c-958e45fb8a6f,GRSM_013.basePlot.vst,2016-10-20,D07,GRSM,GRSM_013,distributed,deciduousForest,35.683381,-83.638146,WGS84,261256.2,3952039.11,17N,561.3,0.3,vst_GRSM_2016
bab5119b-60be-43a9-8403-c418ba8beb9e,GRSM_014.basePlot.vst,2016-10-24,D07,GRSM,GRSM_014,distributed,deciduousForest,35.664489,-83.524234,WGS84,271513.19,3949672.04,17N,545.3,0.4,vst_GRSM_2016
84c56dd2-0bb6-427f-b82f-b690d852db78,GRSM_015.basePlot.vst,2016-10-24,D07,GRSM,GRSM_015,distributed,deciduousForest,35.730404,-83.408575,WGS84,282163.85,3956721.71,17N,437.1,0.3,vst_GRSM_2016
5bf8f8ea-12cb-4ce4-891d-e5a14db7b331,GRSM_016.basePlot.vst,2016-10-17,D07,GRSM,GRSM_016,distributed,evergreenForest,35.593015,-83.474662,WGS84,275801.59,3941628.4,17N,1777.6,0.3,vst_GRSM_2016
e4ee4695-5a48-459b-8912-8eb2806970cd,GRSM_017.basePlot.vst,2016-10-18,D07,GRSM,GRSM_017,distributed,deciduousForest,35.669921,-83.522389,WGS84,271695.71,3950270.39,17N,508,0.2,vst_GRSM_2016
129e9f9b-2217-48a5-b393-de26c8615490,GRSM_018.basePlot.vst,2016-10-31,D07,GRSM,GRSM_018,distributed,deciduousForest,35.704932,-83.344124,WGS84,287926.44,3953754.58,17N,768.9,0.3,vst_GRSM_2016
60b7d117-3985-4438-b3aa-bc9eefb35fef,GRSM_019.basePlot.vst,2016-10-20,D07,GRSM,GRSM_019,distributed,deciduousForest,35.678735,-83.64235,WGS84,260861.79,3951533.89,17N,549.8,0.2,vst_GRSM_2016
4bca3f7b-a115-4d68-9322-c4810140804b,GRSM_025.basePlot.vst,2016-10-17,D07,GRSM,GRSM_025,distributed,evergreenForest,35.589784,-83.47552,WGS84,275714.82,3941271.9,17N,1791.1,0.3,vst_GRSM_2016
8f0a6dc4-32f2-4ff5-877b-a7fee149b363,GRSM_047.basePlot.vst,2017-11-08,D07,GRSM,GRSM_047,tower,deciduousForest,35.687618,-83.506289,WGS84,273203.36,3952196.42,17N,657.3,0.1,vst_GRSM_2017
561f94b0-9fc0-403e-a47e-6323f84ec8a1,GRSM_048.basePlot.vst,2018-11-05,D07,GRSM,GRSM_048,tower,deciduousForest,35.68586,-83.498951,WGS84,273862.55,3951984.45,17N,602.9,0.2,vst_GRSM_2018
d43f3192-f5f6-4aa3-aff2-4f14237b36be,GRSM_049.basePlot.vst,2018-11-08,D07,GRSM,GRSM_049,tower,deciduousForest,35.68754,-83.497,WGS84,274043.88,3952166.34,17N,643.2,0.3,vst_GRSM_2018
17784922-0b6a-4a5d-84af-3c38bb75f632,GRSM_050.basePlot.vst,2018-11-15,D07,GRSM,GRSM_050,tower,deciduousForest,35.684969,-83.503885,WGS84,273413.45,3951896.98,17N,673,0.3,vst_GRSM_2018
7959ff15-1a8a-4119-bacd-297a59445d33,GRSM_051.basePlot.vst,2015-06-09,D07,GRSM,GRSM_051,tower,deciduousForest,35.688413,-83.507293,WGS84,273114.74,3952286.94,17N,657.4,0.3,vst_GRSM_2015
67efe13e-2285-4f80-8672-7263cd924bc0,GRSM_052.basePlot.vst,2016-11-16,D07,GRSM,GRSM_052,tower,mixedForest,35.692347,-83.500764,WGS84,273716.79,3952708.32,17N,590.1,0.3,vst_GRSM_2016
e58d1b79-b0b8-4f9d-9b98-0662441f70ae,GRSM_053.basePlot.vst,2017-11-28,D07,GRSM,GRSM_053,tower,deciduousForest,35.685026,-83.500254,WGS84,273742.26,3951894.93,17N,619.9,0.3,vst_GRSM_2017
ca955c1e-c286-433a-aa3c-bc96816aea06,GRSM_054.basePlot.vst,2017-10-30,D07,GRSM,GRSM_054,tower,deciduousForest,35.691476,-83.501738,WGS84,273626.18,3952613.93,17N,569.4,0.4,vst_GRSM_2017
9d12da86-1720-472d-896b-ee3491a69026,GRSM_055.basePlot.vst,2017-11-29,D07,GRSM,GRSM_055,tower,deciduousForest,35.685524,-83.502249,WGS84,273563.1,3951954.78,17N,624.4,0.2,vst_GRSM_2017
fe9d1bd3-ced5-4153-b6af-23248a40d6d5,GRSM_056.basePlot.vst,2016-11-10,D07,GRSM,GRSM_056,tower,deciduousForest,35.687094,-83.504948,WGS84,273323.25,3952135.19,17N,635,0.2,vst_GRSM_2016
338158bb-0be8-4c9e-8d1f-3a3e1eff2706,GRSM_057.basePlot.vst,2015-05-18,D07,GRSM,GRSM_057,tower,deciduousForest,35.686589,-83.502284,WGS84,273562.94,3952073.01,17N,592.2,0.4,vst_GRSM_2015
b83237a4-54e0-4d2c-8a1a-ff5b06004198,GRSM_058.basePlot.vst,2016-11-15,D07,GRSM,GRSM_058,tower,deciduousForest,35.691948,-83.505433,WGS84,273293.1,3952674.83,17N,551.3,0.4,vst_GRSM_2016
37e523ec-9060-47ac-951f-f6ba3a71aabb,GRSM_059.basePlot.vst,2015-05-19,D07,GRSM,GRSM_059,tower,deciduousForest,35.686508,-83.506607,WGS84,273171.43,3952074.01,17N,655,0.3,vst_GRSM_2015
2e444e85-69b0-45cb-90ec-f9a294baef52,GRSM_060.basePlot.vst,2016-11-07,D07,GRSM,GRSM_060,tower,deciduousForest,35.686007,-83.503986,WGS84,273407.24,3952012.37,17N,639.1,0.3,vst_GRSM_2016
3b2a3a61-c617-4e7d-9710-18c5636de915,GRSM_061.basePlot.vst,2016-11-07,D07,GRSM,GRSM_061,tower,deciduousForest,35.685733,-83.505223,WGS84,273294.51,3951984.83,17N,665.2,0.2,vst_GRSM_2016
368131be-fdad-44bd-8bfb-3ddaad340cea,GRSM_062.basePlot.vst,2017-11-06,D07,GRSM,GRSM_062,tower,deciduousForest,35.693342,-83.502845,WGS84,273531.27,3952823.51,17N,579,0.1,vst_GRSM_2017
c22e9c9c-c1bf-46a3-90d3-de7d0de93946,GRSM_063.basePlot.vst,2015-05-28,D07,GRSM,GRSM_063,tower,deciduousForest,35.684768,-83.498909,WGS84,273863.27,3951863.21,17N,626.8,0.3,vst_GRSM_2015
1be6a155-0d6e-4307-bcdc-ffd8ef47d828,GRSM_064.basePlot.vst,2016-11-16,D07,GRSM,GRSM_064,tower,deciduousForest,35.689831,-83.503034,WGS84,273504.23,3952434.42,17N,565.6,0.2,vst_GRSM_2016
79502e8d-14d2-4592-a7c6-5062bf440e4e,GRSM_065.basePlot.vst,2015-05-26,D07,GRSM,GRSM_065,tower,deciduousForest,35.690919,-83.503412,WGS84,273473.1,3952556,17N,566.2,0.3,vst_GRSM_2015
e5c437f8-b622-47bb-99fb-d77126b08aed,GRSM_066.basePlot.vst,2017-10-31,D07,GRSM,GRSM_066,tower,deciduousForest,35.688774,-83.502676,WGS84,273533.64,3952316.33,17N,570.6,0.1,vst_GRSM_2017
db184467-36f7-496a-9eaa-1efa94afc8a8,GUAN_001.basePlot.vst,2018-01-15,D04,GUAN,GUAN_001,distributed,evergreenForest,17.97277,-66.851235,WGS84,727552.26,1988490,19N,152.1,0.2,vst_GUAN_2017
34ba5323-720a-4530-aac9-0a83fbeab32a,GUAN_002.basePlot.vst,2015-08-14,D04,GUAN,GUAN_002,distributed,evergreenForest,17.970294,-66.824633,WGS84,730373.7,1988248.73,19N,89.1,0.1,vst_GUAN_2015
76653379-ccb4-45d4-a606-f53ad11aa6f9,GUAN_003.basePlot.vst,2016-04-05,D04,GUAN,GUAN_003,distributed,evergreenForest,17.973133,-66.861701,WGS84,726443.04,1988517.37,19N,182.9,0.3,vst_GUAN_2016
37fd3068-61d3-4770-9af8-99d31e7ac439,GUAN_004.basePlot.vst,2018-01-08,D04,GUAN,GUAN_004,distributed,evergreenForest,17.969254,-66.85267,WGS84,727404.74,1988099.02,19N,133.5,0.1,vst_GUAN_2017
c3e27d02-ea63-4e42-a681-28f2e7484bfa,GUAN_005.basePlot.vst,2015-11-24,D04,GUAN,GUAN_005,distributed,evergreenForest,17.968744,-66.880447,WGS84,724462.67,1988008.74,19N,164.3,0.2,vst_GUAN_2015
d34a510c-bbea-41f1-b830-603396cc0153,GUAN_006.basePlot.vst,2018-02-05,D04,GUAN,GUAN_006,distributed,evergreenForest,17.963818,-66.875668,WGS84,724975.2,1987469.23,19N,101.3,0.3,vst_GUAN_2017
9d84edc3-63ed-45b7-9936-f0595aae7f20,GUAN_007.basePlot.vst,2015-09-09,D04,GUAN,GUAN_007,distributed,evergreenForest,17.972832,-66.857711,WGS84,726866.12,1988488.93,19N,174.7,0.2,vst_GUAN_2015
03895e82-ffdd-4e28-a8c8-2cdc84878075,GUAN_008.basePlot.vst,2018-01-17,D04,GUAN,GUAN_008,distributed,evergreenForest,17.965762,-66.832036,WGS84,729595.27,1987737.86,19N,65.8,0.1,vst_GUAN_2017
efc5c150-369b-4a24-bce5-f3f8e9841c6b,GUAN_009.basePlot.vst,2015-11-11,D04,GUAN,GUAN_009,distributed,evergreenForest,17.97943,-66.867833,WGS84,725785.41,1989206.97,19N,116.5,0.1,vst_GUAN_2015
5fb964a5-b7b7-4f7c-9dd2-f19f21d42447,GUAN_011.basePlot.vst,2018-02-14,D04,GUAN,GUAN_011,distributed,evergreenForest,17.97511,-66.867035,WGS84,725875.45,1988729.72,19N,201.2,0.1,vst_GUAN_2017
d81208dc-1bdd-439b-a597-16e119922336,GUAN_012.basePlot.vst,2018-02-19,D04,GUAN,GUAN_012,distributed,evergreenForest,17.951583,-66.899038,WGS84,722514.63,1986086.69,19N,17.2,0.1,vst_GUAN_2017
794094e4-aeba-451e-aec2-230c0b840e0e,GUAN_013.basePlot.vst,2015-09-07,D04,GUAN,GUAN_013,distributed,evergreenForest,17.963662,-66.837731,WGS84,728994.62,1987498.36,19N,62,0.1,vst_GUAN_2015
331a929d-3c74-44ad-8cc0-0fb4bafb5b54,GUAN_014.basePlot.vst,2018-02-13,D04,GUAN,GUAN_014,distributed,evergreenForest,17.955704,-66.852256,WGS84,727465.95,1986599.55,19N,21.8,0.1,vst_GUAN_2017
88233479-0565-413d-b23a-23e5c1766e12,GUAN_015.basePlot.vst,2017-12-07,D04,GUAN,GUAN_015,distributed,evergreenForest,17.976917,-66.861915,WGS84,726415.54,1988936,19N,207.8,0.4,vst_GUAN_2017
2ff3ae93-04d4-4ff0-b036-0095a0feb9da,GUAN_016.basePlot.vst,2017-12-04,D04,GUAN,GUAN_016,distributed,evergreenForest,17.967958,-66.884676,WGS84,724015.64,1987916.62,19N,164.5,0.2,vst_GUAN_2017
2f5f98be-6b79-4b00-bd71-02afc6a6ded7,GUAN_017.basePlot.vst,2015-08-19,D04,GUAN,GUAN_017,distributed,evergreenForest,17.965518,-66.835162,WGS84,729264.4,1987706.99,19N,75.5,0.1,vst_GUAN_2015
fbc8bb50-b6c8-42ed-b88b-a9ec5d3e1fc5,GUAN_018.basePlot.vst,2016-02-16,D04,GUAN,GUAN_018,distributed,evergreenForest,17.971776,-66.861998,WGS84,726413.3,1988366.79,19N,162.6,0.2,vst_GUAN_2016
5dda878d-e63d-413a-ac0b-4848bf994ed2,GUAN_019.basePlot.vst,2016-05-27,D04,GUAN,GUAN_019,distributed,evergreenForest,17.966255,-66.876782,WGS84,724854.09,1987737.65,19N,131.7,0.2,vst_GUAN_2016
be8e750b-ae83-4b65-9a8a-f279054d7c91,GUAN_042.basePlot.vst,2018-02-21,D04,GUAN,GUAN_042,tower,evergreenForest,17.970725,-66.86397,WGS84,726205.73,1988248.04,19N,146.9,0.5,vst_GUAN_2017
0850a4ff-401b-452a-8f3f-70f7ee543f72,GUAN_043.basePlot.vst,2017-04-11,D04,GUAN,GUAN_043,tower,evergreenForest,17.968869,-66.867682,WGS84,725814.84,1988038.07,19N,115.9,0.1,vst_GUAN_2017
4ad9fb3b-eb2f-4d74-8d31-7f17eb82daf8,GUAN_044.basePlot.vst,2018-02-13,D04,GUAN,GUAN_044,tower,evergreenForest,17.966738,-66.870526,WGS84,725516.25,1987798.71,19N,147.5,0.1,vst_GUAN_2017
38e237c5-1041-4fe6-8556-4a75f90f7125,GUAN_045.basePlot.vst,2016-11-17,D04,GUAN,GUAN_045,tower,evergreenForest,17.969212,-66.873903,WGS84,725155.35,1988068.48,19N,145.3,0.1,vst_GUAN_2016
cc821cd7-b3d4-479c-a7bf-0274c8db0fae,GUAN_046.basePlot.vst,2017-03-16,D04,GUAN,GUAN_046,tower,evergreenForest,17.971618,-66.87246,WGS84,725305.17,1988336.57,19N,168,0.1,vst_GUAN_2017
a8e50da0-477d-4515-a87e-f0a1054de3b9,GUAN_047.basePlot.vst,2015-07-15,D04,GUAN,GUAN_047,tower,evergreenForest,17.973185,-66.866786,WGS84,725904.27,1988516.93,19N,159.8,0.2,vst_GUAN_2015
5bc06084-fe27-44db-872b-a0f7f7b4dbc7,GUAN_048.basePlot.vst,2016-11-16,D04,GUAN,GUAN_048,tower,evergreenForest,17.96911,-66.864276,WGS84,726175.37,1988068.89,19N,132.5,0.1,vst_GUAN_2016
b9f58471-9885-4e60-8684-38dd59d53d8f,GUAN_049.basePlot.vst,2016-10-17,D04,GUAN,GUAN_049,tower,evergreenForest,17.967743,-66.8643,WGS84,726174.57,1987917.54,19N,124.8,0.1,vst_GUAN_2016
55e64aee-c6c2-499a-81f4-b10ab4f48aef,GUAN_050.basePlot.vst,2016-09-01,D04,GUAN,GUAN_050,tower,evergreenForest,17.969913,-66.865696,WGS84,726023.91,1988156.05,19N,147.4,0.1,vst_GUAN_2016
27cb5c7a-1e2a-479a-a87d-92d4a418324d,GUAN_051.basePlot.vst,2016-08-15,D04,GUAN,GUAN_051,tower,evergreenForest,17.969091,-66.863147,WGS84,726295,1988068.17,19N,132.7,0.2,vst_GUAN_2016
8d7edc48-2ebf-4e6d-bcd4-b447df558ef6,GUAN_052.basePlot.vst,2016-06-15,D04,GUAN,GUAN_052,tower,evergreenForest,17.968041,-66.86713,WGS84,725874.37,1987947.08,19N,111.7,0.1,vst_GUAN_2016
6b7e8321-3bab-4bc7-b176-c75f269dca1b,GUAN_054.basePlot.vst,2015-06-16,D04,GUAN,GUAN_054,tower,evergreenForest,17.968868,-66.866561,WGS84,725933.6,1988039.32,19N,111.4,0.1,vst_GUAN_2015
1b052ec4-cbe8-4a05-807f-232ecdeb7d8d,GUAN_055.basePlot.vst,2015-06-23,D04,GUAN,GUAN_055,tower,evergreenForest,17.969688,-66.867651,WGS84,725817.08,1988128.77,19N,116.7,0.1,vst_GUAN_2015
288590a7-db0a-4f29-bcec-ed64617dd8d2,GUAN_056.basePlot.vst,2016-08-29,D04,GUAN,GUAN_056,tower,evergreenForest,17.971008,-66.865387,WGS84,726055.25,1988277.64,19N,143.7,0.1,vst_GUAN_2016
bf409034-0520-4e04-8580-39c5c66e2d22,GUAN_057.basePlot.vst,2015-07-09,D04,GUAN,GUAN_057,tower,evergreenForest,17.96857,-66.865136,WGS84,726084.95,1988008.07,19N,127.6,0.1,vst_GUAN_2015
4ef0d725-38f1-4918-ba0e-1515b350c1df,GUAN_058.basePlot.vst,2015-06-29,D04,GUAN,GUAN_058,tower,evergreenForest,17.970233,-66.866809,WGS84,725905.59,1988190.12,19N,121.6,0.1,vst_GUAN_2015
e081eba3-9f56-4e96-96e7-d5a1b80194b0,GUAN_059.basePlot.vst,2016-08-05,D04,GUAN,GUAN_059,tower,evergreenForest,17.970195,-66.862869,WGS84,726323.05,1988190.72,19N,140.4,0.2,vst_GUAN_2016
307d98df-3a5b-4dda-a8d0-e74a35092180,GUAN_060.basePlot.vst,2016-11-11,D04,GUAN,GUAN_060,tower,evergreenForest,17.967716,-66.862876,WGS84,726325.46,1987916.29,19N,120.9,0.4,vst_GUAN_2016
ce955bae-5584-42d5-b286-b7646e9cf911,GUAN_061.basePlot.vst,2015-07-01,D04,GUAN,GUAN_061,tower,evergreenForest,17.966929,-66.863728,WGS84,726236.2,1987828.13,19N,104.3,0.1,vst_GUAN_2015
42f6dce3-2d4c-4452-9893-ff9580be61ab,HARV_002.basePlot.vst,2015-09-28,D01,HARV,HARV_002,distributed,deciduousForest,42.478578,-72.259572,WGS84,725254.91,4706553.74,18N,192.6,0.3,vst_HARV_2015
46a8813a-8f58-4485-bca7-35d87e350c72,HARV_004.basePlot.vst,2015-08-27,D01,HARV,HARV_004,distributed,mixedForest,42.427091,-72.229737,WGS84,727894.17,4700915.85,18N,199.7,0.2,vst_HARV_2015
a0347e07-dbb0-4fd0-a24c-bbab6b104d00,HARV_006.basePlot.vst,2015-08-27,D01,HARV,HARV_006,distributed,deciduousForest,42.403097,-72.253722,WGS84,726007.13,4698187.21,18N,188.5,0.3,vst_HARV_2015
c2f7df74-4d8a-49b0-9002-f51a5b0cdafe,HARV_008.basePlot.vst,2015-09-03,D01,HARV,HARV_008,distributed,deciduousForest,42.444569,-72.22608,WGS84,728131.58,4702866.59,18N,241.6,0.2,vst_HARV_2015
795d94a7-6787-4e75-8033-99583c3847ca,HARV_011.basePlot.vst,2015-09-22,D01,HARV,HARV_011,distributed,deciduousForest,42.455939,-72.238279,WGS84,727087.13,4704096.49,18N,231.6,0.3,vst_HARV_2015
50a07ef3-1257-4441-8d50-e3455f5aa846,HARV_012.basePlot.vst,2015-09-22,D01,HARV,HARV_012,distributed,deciduousForest,42.429498,-72.239809,WGS84,727056.85,4701156.14,18N,233.2,0.2,vst_HARV_2015
e7f42641-e970-43e5-a053-74602c959bb5,HARV_013.basePlot.vst,2015-09-21,D01,HARV,HARV_013,distributed,evergreenForest,42.39229,-72.25461,WGS84,725972.85,4696984.75,18N,184.3,0.3,vst_HARV_2015
ddc28db3-4934-4c85-9848-c219f3358175,HARV_014.basePlot.vst,2015-09-29,D01,HARV,HARV_014,distributed,mixedForest,42.471451,-72.265726,WGS84,724774.56,4705745.95,18N,201.4,0.2,vst_HARV_2015
1ef6ac40-3ff5-4859-98af-3412248942d7,HARV_016.basePlot.vst,2016-08-10,D01,HARV,HARV_016,distributed,woodyWetlands,42.45848,-72.232,WGS84,727594.26,4704395.49,18N,230.5,0.2,vst_HARV_2016
727d5a20-6f51-4bf0-82f7-494c61d0fa78,HARV_020.basePlot.vst,2015-09-21,D01,HARV,HARV_020,distributed,woodyWetlands,42.436767,-72.228878,WGS84,727929.75,4701992.66,18N,225.4,0.3,vst_HARV_2015
780d0ebb-4030-4081-bda9-eaca09ae5cea,HARV_021.basePlot.vst,2015-10-01,D01,HARV,HARV_021,distributed,evergreenForest,42.45244,-72.2505,WGS84,726094.76,4703675.27,18N,174.6,0.2,vst_HARV_2015
912d89c1-1381-4c93-b428-c7b07f2cce6d,HARV_022.basePlot.vst,2015-09-03,D01,HARV,HARV_022,distributed,evergreenForest,42.434194,-72.198778,WGS84,730415.14,4701788.24,18N,188.1,0.2,vst_HARV_2015
74ab204e-fe54-40c5-bb10-4493e663f188,HARV_023.basePlot.vst,2015-09-23,D01,HARV,HARV_023,distributed,evergreenForest,42.41433,-72.2266,WGS84,728198.56,4699507.18,18N,170.9,0.2,vst_HARV_2015
57f88129-44a9-4170-88cc-101b4373c04f,HARV_024.basePlot.vst,2015-09-29,D01,HARV,HARV_024,distributed,woodyWetlands,42.460002,-72.250871,WGS84,726037.03,4704514.04,18N,175,0.1,vst_HARV_2015
76cda930-0fcc-41ea-a4ca-c709a35db760,HARV_026.basePlot.vst,2015-09-22,D01,HARV,HARV_026,distributed,evergreenForest,42.410787,-72.247263,WGS84,726511.02,4699058.39,18N,193.2,0.3,vst_HARV_2015
47d0abb5-9656-4c61-a3d3-43206ac9bfd8,HARV_027.basePlot.vst,2015-07-29,D01,HARV,HARV_027,distributed,evergreenForest,42.430357,-72.253256,WGS84,725947.52,4701215.63,18N,182.3,0.2,vst_HARV_2015
248bada2-acd7-4377-b08e-c0508dab4b6f,HARV_033.basePlot.vst,2015-07-29,D01,HARV,HARV_033,tower,deciduousForest,42.53831,-72.175606,WGS84,731936.03,4713413.55,18N,359,0.3,vst_HARV_2015
93f0cecb-11e8-4078-a384-241b9ff8578f,HARV_034.basePlot.vst,2018-07-16,D01,HARV,HARV_034,tower,evergreenForest,42.535693,-72.177962,WGS84,731752.23,4713116.48,18N,372.9,0.2,vst_HARV_2018
3d542963-b02a-4983-a19b-f31be85ebf7a,HARV_035.basePlot.vst,2017-07-11,D01,HARV,HARV_035,tower,evergreenForest,42.539971,-72.178087,WGS84,731726.13,4713591.21,18N,366.1,0.3,vst_HARV_2017
e458afbf-dc44-488c-bb4f-0ca314a43d87,HARV_036.basePlot.vst,2015-10-22,D01,HARV,HARV_036,tower,deciduousForest,42.542132,-72.17313,WGS84,732125.2,4713844.77,18N,367.6,0.2,vst_HARV_2015
3442e864-e826-4a9d-848a-0351f8116116,HARV_037.basePlot.vst,2018-07-17,D01,HARV,HARV_037,tower,evergreenForest,42.537318,-72.17932,WGS84,731634.69,4713293.22,18N,364.6,0.3,vst_HARV_2018
f9f3da64-ee6e-4336-83ff-5a18fd41473d,HARV_038.basePlot.vst,2018-07-16,D01,HARV,HARV_038,tower,mixedForest,42.537345,-72.177876,WGS84,731753.17,4713300.17,18N,364.9,0.3,vst_HARV_2018
e2c82880-4ac3-4e49-9bf4-2e072febcae6,HARV_039.basePlot.vst,2015-07-28,D01,HARV,HARV_039,tower,mixedForest,42.533244,-72.177698,WGS84,731782.97,4712845.24,18N,382,0.4,vst_HARV_2015
d988a43b-b1ea-4bd1-b4e4-0a0fadba9a20,HARV_040.basePlot.vst,2016-07-28,D01,HARV,HARV_040,tower,mixedForest,42.539927,-72.175934,WGS84,731903.1,4713592.22,18N,342.2,0.3,vst_HARV_2016
cd72bf61-2c6e-48a1-b7c1-a648bff2feab,HARV_041.basePlot.vst,2016-07-27,D01,HARV,HARV_041,tower,evergreenForest,42.536803,-72.180802,WGS84,731514.88,4713231.98,18N,363.9,0.4,vst_HARV_2016
681dfeef-42a4-4c48-b330-eeab92fcbc1c,HARV_042.basePlot.vst,2017-07-13,D01,HARV,HARV_042,tower,mixedForest,42.53418,-72.176562,WGS84,731872.81,4712952.29,18N,368.8,0.3,vst_HARV_2017
6a4af60d-0d79-4d0e-a98b-069654f89232,HARV_043.basePlot.vst,2015-07-27,D01,HARV,HARV_043,tower,evergreenForest,42.541039,-72.17658,WGS84,731845.93,4713713.94,18N,354.7,0.3,vst_HARV_2015
fdc342f0-51df-40ce-a437-a15b4b2f6270,HARV_044.basePlot.vst,2016-07-26,D01,HARV,HARV_044,tower,deciduousForest,42.535382,-72.176499,WGS84,731873.53,4713085.95,18N,366.6,0.3,vst_HARV_2016
7c872939-69be-4502-ab32-03cc701087f4,HARV_045.basePlot.vst,2016-07-25,D01,HARV,HARV_045,tower,deciduousForest,42.542085,-72.171299,WGS84,732275.73,4713844.57,18N,369.8,0.3,vst_HARV_2016
7664bce4-46da-476a-8f23-fee8171d1b0d,HARV_046.basePlot.vst,2018-07-16,D01,HARV,HARV_046,tower,mixedForest,42.537915,-72.180751,WGS84,731514.96,4713355.6,18N,360.8,0.2,vst_HARV_2018
2ee5a907-9b67-42a3-ba88-ebe4100c3327,HARV_047.basePlot.vst,2015-07-28,D01,HARV,HARV_047,tower,deciduousForest,42.536689,-72.175706,WGS84,731933.82,4713233.26,18N,367.3,0.4,vst_HARV_2015
096cf55f-280b-4178-a2e1-dd4807959470,HARV_048.basePlot.vst,2015-10-22,D01,HARV,HARV_048,tower,mixedForest,42.54131,-72.178014,WGS84,731727.17,4713740.11,18N,359.9,0.5,vst_HARV_2015
f8664216-d973-4aa5-9373-58b8873a8363,HARV_049.basePlot.vst,2015-07-27,D01,HARV,HARV_049,tower,mixedForest,42.535178,-72.17978,WGS84,731604.82,4713054.31,18N,370.6,0.3,vst_HARV_2015
d0a3f148-1602-4cb5-9683-0fea18b41ab6,HARV_050.basePlot.vst,2015-10-22,D01,HARV,HARV_050,tower,mixedForest,42.536276,-72.179361,WGS84,731635.17,4713177.39,18N,366.5,0.3,vst_HARV_2015
