uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
290ccc5a-ab02-493a-b527-6ea4ee41c3dd,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,NEON.PLA.D01.BART.03641,single bole tree,16.2,130,13.3
488f0268-489c-4cd2-8486-5fb9e7503fe8,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,NEON.PLA.D01.BART.03609,single bole tree,18.3,130,4.5
0bbde597-0b98-4978-8f5c-cecb08898a17,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,NEON.PLA.D01.BART.03772,single bole tree,29.6,130,21.3
5f7f3fb0-4905-40d4-a96b-9b20cb6d903e,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,NEON.PLA.D01.BART.03627,single bole tree,23.4,130,13.7
0d494e69-8165-4927-adc6-95b9140be829,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,NEON.PLA.D01.BART.03602,multi-bole tree,29.9,130,19
11666224-02fa-4e4d-a6dd-658960ff5fc2,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,NEON.PLA.D01.BART.03763,single bole tree,37.7,130,19.3
5b2298f7-d9a2-423f-aeac-1bb8697deeaf,BART_040.basePlot.vst,2016-09-06,vst_BART_2016,D01,BART,BART_040,NEON.PLA.D01.BART.03892,single bole tree,36.1,130,20.9
f08c03bf-2370-4a49-beae-b43a943f2c81,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.04942,single bole tree,20.3,130,11
bae42f06-d515-488c-96b7-906e4556f650,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03346,single bole tree,14.8,130,10.2
cb2a3fd9-b74d-4757-a1e2-bd982adb227d,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03372,small tree,9.8,130,11.8
49ef08ed-c91a-4463-9976-f820b2362c56,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03337,single bole tree,21.2,130,14.5
41dd12b4-9896-4968-9f7e-a27f8016919f,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03333,single bole tree,17.1,130,14.2
5375e2fe-bfde-4836-9d8f-a1ebbaf86252,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.04229,single bole tree,86.4,130,18.1
f0d8e7ab-d963-4c14-acaf-eb73cc517b73,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03354,single bole tree,12.2,130,12.5
2fe679a0-3fe7-40a5-a32c-15357410a8a6,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03345,single bole tree,13.2,130,9.9
b5412882-2720-4526-bce2-9bc9eb305e41,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03502,single bole tree,11,130,9.5
24913164-a6b3-4c1e-bb01-b10403f174ed,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03507,single bole tree,43.4,130,6.3
035379cf-4a3b-4233-be15-1c012294f4fe,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03343,single bole tree,18.8,130,14.2
67a6ee5a-75cc-4100-b1f9-e58e0d44e0d7,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.04231,multi-bole tree,21.4,175,18.4
ba262f7d-93cf-4426-997a-6de063b9f13b,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03514,single bole tree,12.3,130,8.3
8154e32b-b00e-4bad-9fb1-67dbdd81175a,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03353,single bole tree,43.6,130,18
ac4d43c1-cdad-4821-b5af-141e3726d0a5,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03509,single bole tree,39.3,130,21.5
ec77bd17-4c70-4b01-a3de-269ac119ff51,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.04232,single bole tree,17.8,160,12.8
87b20037-be3e-4837-9e58-1089f46b7a86,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.04225,single bole tree,20.5,130,6
fbda06e3-62e0-4d90-86ae-16f2d8357525,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03356,single bole tree,18.9,130,14.7
2f06df57-cda4-48ac-9bda-5414596ac057,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03344,single bole tree,24.4,130,20.2
aae28f6e-5b1a-440d-bdb4-76f6b6cd5c9a,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03550,single bole tree,10.8,130,10.8
233bc3dc-52be-4ff3-bd54-97a644c9c96b,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04269,single bole tree,20.1,130,12.2
76b4f578-1989-4da0-96a9-87f028b4f2b5,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03331,multi-bole tree,37.7,200,23.9
71ec542e-2a56-4a39-a9f1-c45f4d384070,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.04223,single bole tree,10.8,130,14.4
d65eb03d-674f-4fb7-9299-aa06831fb52c,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03332,single bole tree,10.8,130,8.8
bae8fb26-a3c3-4d0f-8b45-ddc23f6f306a,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03519,single bole tree,10.4,130,11.2
929d4cf5-7b82-4bb6-ad44-05514ba83eac,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03338,multi-bole tree,19.8,130,19
88503ded-f823-43a0-ada4-e36b9744ebd4,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03351,single bole tree,30.5,130,8.3
fdbd2e86-d6a4-42d8-b8c5-19f53ef522fa,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03335,single bole tree,10.3,130,10.5
ea1e99f0-891d-44c0-8888-976cf909dfba,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.04950,single bole tree,29.3,130,19.2
3ce6642d-10e5-43b4-909c-766eb4f00b8d,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03350,single bole tree,30.1,130,17.6
052439c8-4d2c-45b2-a4da-dce002af0a16,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03501,single bole tree,12.8,130,10.6
aeabc2d8-cfec-4041-a71c-b4a48fcfdd5d,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03334,multi-bole tree,30.7,130,19.3
609fe090-022a-4b3c-94ed-1900a8302b04,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03340,multi-bole tree,13.5,130,15
818c1732-3761-4fcf-a3bc-7027e7d74e1a,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.04228,single bole tree,20.5,130,14.2
2e8160c3-101f-4622-bb7d-c618fad53a5b,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.04222,single bole tree,10.7,130,9.6
7975ba0b-be90-421a-8b5d-e43cec21837f,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03341,single bole tree,38.5,130,19.2
58bd2dc1-fe34-4040-b38b-2173c5074351,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03513,multi-bole tree,21.6,130,18.6
3a91d768-2061-46dd-9ee2-f65a204750e9,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.04948,single bole tree,32.2,130,15.9
c74ec35b-a847-4685-a4b7-51b00f218c05,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03518,NA,NA,NA,NA
0d10c1bb-8e7c-4e47-a2d6-05304ae72a3d,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03355,single bole tree,28.2,130,18.8
ae8f5464-2626-4014-972c-8ffff4f8ba06,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03342,single bole tree,11.4,130,15.4
fa617ab8-ec09-4969-a75f-40b5382a3d5c,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.04230,single bole tree,15.8,130,15.1
d2efe449-e5cf-4f72-b0e3-6c6684eb25ea,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03352,single bole tree,13,130,11.7
01e21f97-4cf6-4a02-ab14-1c8ffccbff48,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03503,single bole tree,30.4,130,10
df40bd2d-8633-48a8-ae05-7c77905ccf83,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04246,single bole tree,26.7,130,16.5
b69e5388-4457-410b-85ec-53c41194cb26,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04248,single bole tree,23.8,130,18
59ddc33e-f22b-4f6f-a261-c51e41a776d9,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04250,single bole tree,33.2,130,20.8
bb9badff-e1e1-4ad3-b08c-ede192e1fec9,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.04227,single bole tree,11.3,130,9.9
081998e3-6aa9-4d60-9121-6b2cd59b411d,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03347,single bole tree,13.8,130,15.7
a6d21cb3-181e-4594-8adb-1259d2d79007,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03504,single bole tree,11,130,9.6
8a06a83f-1490-4efd-a2b4-ff9806ffd942,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.04224,single bole tree,10.9,130,7.7
450f5534-b04d-4dfc-888f-2bc8322109f8,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03339,multi-bole tree,10.1,130,NA
4856f509-dd33-44d2-a4bb-0d5e54d0fe99,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03506,single bole tree,19.4,130,13.5
761fb992-724d-4ef3-bf88-219b59fd628e,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03517,single bole tree,11.3,130,13
d35f8c07-87f3-4525-a6c1-c0e76968be62,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03512,single bole tree,19.6,130,14.6
2d93a521-c71c-4572-8b3e-df32d2e8881e,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03510,single bole tree,40.3,130,20.3
29d94224-3824-4632-b8e8-21df83175cc8,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03516,NA,NA,NA,NA
c16d52b5-ef63-4af9-bc4a-879ddb0b6cf5,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03505,multi-bole tree,23.7,130,16.7
9bbe26ea-5f24-4c57-836b-d710c4a16ff0,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.04221,single bole tree,119.8,130,13.7
cbe49c46-9986-4d99-823e-7d508aaeab59,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03336,single bole tree,12.3,130,11.9
7414b875-06d4-4a6a-9b0f-df35829a50e3,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03515,single bole tree,13.6,130,12.8
77b552ba-85fb-4e58-a7d5-cc1debee4bcd,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.04226,single bole tree,33.4,130,20
153cdb58-990c-48d9-8378-4f23730daa92,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03330,multi-bole tree,43.5,130,19.4
970c661b-f633-40d3-a6da-301008c7727e,BART_032.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_032,NEON.PLA.D01.BART.03339,multi-bole tree,30,130,19.8
146af078-ca50-4ea2-94d9-626b5c6b3b39,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04257,single bole tree,25.8,130,17.5
bdb4d0fa-e6dc-4d02-85a0-56b409a51f2c,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03558,multi-bole tree,20.1,134,18.7
a1974caf-6741-4c3a-9fe5-b678721a62ff,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04283,single bole tree,10.1,130,9.1
7ce49c7c-bb56-4b2f-ab7a-dbab3bc16e94,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04252,single bole tree,14.4,130,12.6
77cd8e6f-a08b-4aa4-ba52-09cf9d74af2e,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03531,single bole tree,23.6,130,16.2
26fd6021-3ea4-471c-a93b-fa8d15f0dcf9,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04270,single bole tree,16.1,130,16.1
0962a75e-e62d-43ff-b934-733975c9d48b,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03536,single bole tree,14.4,130,12.6
a2518c15-b101-47de-a2c4-7b7ef9063356,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04264,single bole tree,15.2,130,15.6
a2166d85-612c-47b8-93cd-f59a8f11e4c9,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04261,single bole tree,15.1,130,10.3
7d13059f-8d82-4ebb-8d46-2fcfd67ecc9b,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04267,multi-bole tree,20.9,130,14.7
2d216bb0-80f2-41fc-b3ed-cb6a3e4f20e6,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03556,single bole tree,24.7,130,22.2
3a325d4a-4d44-44de-91d3-0f3444e3c625,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04258,single bole tree,17.8,130,11
60d85556-feb6-4c49-bf9f-b4b2e5efb445,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04268,single bole tree,27.8,130,20.2
5071776a-6231-43f7-911a-0ccd5f9ca17f,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03555,single bole tree,16.2,130,12.2
6ff13a2a-f9d0-45a1-848a-9b3417f98e6d,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03537,single bole tree,12.4,130,11.6
0be6dbb2-7864-4302-9eba-4941c43afb0e,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04294,small tree,9.8,130,10.4
9c653d93-5c51-4df5-9b9a-061eb79166f3,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04272,single bole tree,18.3,130,13.7
99ce8d09-8283-453e-b60d-d987fffb4e8a,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03538,single bole tree,32.2,130,13.9
8b8f1784-9484-4804-a7cc-36ae521eff9d,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04260,single bole tree,12.8,130,16.5
864fba9d-f6c4-492d-b61d-9c4df0344f2e,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03548,single bole tree,43.4,130,20.1
33dfc07b-091f-47bc-880b-2f7f8cacdcc3,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03533,single bole tree,19.9,130,10.2
e23eae0a-9530-4fc6-90a3-f6cb5757d954,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03554,single bole tree,21.4,130,2.5
439416b0-6572-4057-b3e6-df9b73042871,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03534,single bole tree,34.6,130,14.4
348fefa6-2fa8-4146-8c71-d61e1441d996,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03557,single bole tree,23.8,130,12.7
f0433f0b-dcd5-41dd-9458-8e550a1173d9,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03535,single bole tree,20.4,130,14.5
ea81094f-007f-4490-9e5a-0512dc0d0b2e,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04253,single bole tree,13.5,130,17
bde11f2c-2350-47fe-a37a-a7433a084814,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04247,single bole tree,30.2,130,18.5
ea34be3b-5114-4d45-9a65-dfc3ad55e9d4,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03551,single bole tree,40.2,130,17
5000ec11-944c-446e-a21a-aada7bf69e90,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03540,single bole tree,55.9,130,22
46d8b0fe-c537-4bc6-8c98-1986274835cc,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03552,single bole tree,15.7,130,11
c5656c4c-c0e7-4308-8e07-6738b0103c52,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04266,single bole tree,26.1,130,17.1
e3a16bd8-e18d-4eb4-a07b-b4749d3d9dab,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04256,single bole tree,11,130,10.6
0a93ec96-d918-4181-8a46-001f158160ae,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03542,single bole tree,32.7,130,12.7
32d326e1-b859-4f38-88ab-a803ff66cf4c,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03539,single bole tree,12.2,130,9
a9997596-81e0-46af-8083-bd7d160bc2a3,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04263,single bole tree,15.2,130,7.6
64607cff-c446-483a-a6f0-b100a0487799,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03544,single bole tree,14.6,130,10.1
4ab1e221-c9f0-46cd-b298-024a4e0bcfc6,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03543,single bole tree,21.7,130,12.1
392e8f97-80d1-4b30-9a5c-f50bb5629edd,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03545,single bole tree,18.4,130,17.6
46ec84a8-941f-4873-9f36-7d47b633cc19,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04251,single bole tree,37.2,130,21.3
c254a089-3a23-41f2-920f-f4949be33b3d,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04255,multi-bole tree,35.6,130,18.8
6be6b0b6-1f92-46d5-9c73-a259fb032c8c,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03547,single bole tree,13.5,130,11.4
4c9c3aef-42d5-49e3-b6ad-854eb44c9529,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04271,single bole tree,17.4,130,14.8
b0d565d9-1edf-43af-a87a-26753eb19a95,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04262,single bole tree,29.8,130,18.5
dff6880b-d97a-4707-a73a-cf65b85d8a39,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04259,single bole tree,17.6,130,15.2
6c05744e-5c5d-435c-8f38-d03308a1101c,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03553,single bole tree,20.1,130,15.3
ccbee092-0886-4988-8031-a5e8bc102955,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04927,single bole tree,25.5,130,14.7
5dec1917-e056-47a0-bc07-32fe244291f5,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.03541,single bole tree,23.5,130,13.8
36da92aa-e49e-43ed-ab8a-9c0305048161,BART_071.basePlot.vst,2016-09-07,vst_BART_2016,D01,BART,BART_071,NEON.PLA.D01.BART.04265,single bole tree,26.9,130,13.5
cd56c9ef-ef1d-4426-bb67-d009b8490569,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05496,single bole tree,22.3,130,19.1
49697c16-c507-4718-b15b-719d4e2a98c5,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05487,single bole tree,17,130,16
fdf7df2c-09b0-407f-a768-89168d4dbd9a,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05478,single bole tree,13.7,130,8.3
19811773-e852-4146-88d3-ce94a7b7a0b3,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05357,single bole tree,27.3,130,15.8
12b8994f-517e-44dc-a7d5-320b78c6ba34,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05379,single bole tree,13.4,130,9.6
94012988-7a4b-4506-aa0e-40fbc981da36,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05373,single bole tree,25.2,130,19.2
125baf84-80b6-46ec-95a4-1793b79bddee,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05481,single bole tree,21.5,130,3.3
00932611-8f45-4f65-be3a-3aa8a69c78dc,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05393,single bole tree,33.4,130,20
907772ad-891e-46a1-afaa-0ee2c3494fd1,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05479,single bole tree,18.5,130,14.6
f14866c3-494e-4215-83f9-7d681c830f04,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05365,single bole tree,10.2,130,9.1
a9732f6f-2b0c-43a5-91ff-c672047fd2db,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05381,single bole tree,14.9,130,14.4
39eeb659-80f3-4907-9cdf-da56a5ed605d,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05358,single bole tree,29.9,130,21.5
ebf45584-d3a1-4170-9d79-1276f118b401,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05392,single bole tree,18.7,130,9.4
ba4ce412-7f87-4948-899a-c08586fd2ee6,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05488,single bole tree,17.3,130,15.5
9daa08f6-320a-43b3-a835-9ee097f1899e,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05398,single bole tree,18.6,130,12.7
b00379e1-3644-459d-bb7f-9d1df290056e,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05359,single bole tree,22.2,130,18.5
ab34cb2c-e592-46d1-980e-1aa31c561da6,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05396,single bole tree,40.2,130,15
c7c12a94-7321-41b1-af30-09c631cbe067,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05485,single bole tree,39.3,130,18.1
620c394a-a985-435d-89c8-1a88fbb82bcf,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05482,single bole tree,17,130,15.9
d4823378-7732-4302-ac89-e43683d9851f,BART_072.basePlot.vst,2016-09-08,vst_BART_2016,D01,BART,BART_072,NEON.PLA.D01.BART.05386,single bole tree,63,130,22.7
