uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
7e9092c0-4785-4b2c-a231-c48a5c097992,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09880,multi-bole tree,37.2,130,21.9
8799ac90-52dc-4895-a742-6381af46645e,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09846,single bole tree,43.9,130,22.1
c6d99e09-dfbd-4031-bce5-df17481e11dd,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.10451,multi-bole tree,37.9,130,22.3
5c2cb3a7-4041-48e1-999b-63bc01bc9a74,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09851,single bole tree,15.1,130,9.5
59808229-e9da-4ddb-a2aa-3e5e025a26a8,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09824,single bole tree,28.7,130,14.3
55813761-0572-4a5b-a5a3-b8b39a8673ca,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09323,single bole tree,26.6,130,12.1
613e6b19-b6d8-4c2d-87da-a498e9e97a90,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09349,multi-bole tree,27.5,140,19.2
253f526c-7eff-4c14-9e6d-f6f645df0be0,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09334,single bole tree,42.2,130,16.6
789b5bbf-4e68-41e2-b72f-e3357919f1d1,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09278,multi-bole tree,48.3,130,23.5
0ee900fc-c610-4270-8c50-7cb6f73b57db,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09329,single bole tree,11.2,135,1.5
057af0fe-58eb-4b70-a223-6956512cc20f,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09321,single bole tree,19.3,130,13.6
7acea72a-e074-4013-bc85-93b4bb3bd34b,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09267,single bole tree,27.4,130,18.5
db790abf-8d0d-43f0-a783-d48e1c00ee55,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09327,single bole tree,14.7,130,10.4
129a3b03-967b-4307-8ddc-05d32da05b9f,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09332,single bole tree,14.6,130,9.9
7dd0beab-c1bd-4995-803d-6f536debcd7b,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09271,single bole tree,28.8,130,21.0
d21ce014-7c30-416d-a015-95cf0f051b44,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10612,single bole tree,26.7,130,22.6
643da972-d3b4-4b71-84da-da2dbed71c8d,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09282,single bole tree,66.1,130,24.2
98a33875-7dc3-4586-b841-088879f994b1,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09318,single bole tree,21.8,130,11.1
a49c149b-0522-49ce-bf58-7427ed7b9475,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09278B,NA,NA,NA,NA
f3162aca-2a91-401e-a622-221650b4b313,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09324,single bole tree,45.0,130,13.1
6517d5e3-22b7-4c46-9981-c60db80731e7,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09269,single bole tree,15.0,130,11.6
b718e13b-865e-423a-88b6-20e50184be0d,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09346,single bole tree,15.6,130,10.7
8a205a3b-043a-4934-b767-751a9a414223,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09302,multi-bole tree,45.8,160,18.4
43a45d02-e129-4ae0-b2d5-52a724b2dab8,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09275,single bole tree,48.1,130,21.0
2c201391-57b8-45aa-9fa8-abbf36527a2b,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09326,single bole tree,11.8,130,11.2
2fa826b8-0376-4451-a3ce-9c0a5a6f2899,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09320,single bole tree,11.1,130,13.2
720c5961-c9ec-4585-a97e-426136e6c50f,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09313,single bole tree,24.5,130,8.5
92bda570-7d31-4c35-83e3-093c7a312596,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.08727,small tree,9.5,130,6.4
730998c6-049f-4c3a-be6f-6305eca9a309,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10818,single bole tree,23.6,130,20.1
cd198f54-6f52-4070-aece-49316a48def1,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10806,single bole tree,13.8,130,11.2
7b07eefc-6ea5-4ed0-9022-c224c4654eda,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09314,single bole tree,23.3,130,14.6
3a1a441a-cb10-494f-a420-91166b8d657b,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10820,small tree,9.0,130,7.3
98e9510a-328e-40a5-852b-f9d7a1bd09a8,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09347,single bole tree,14.5,130,11.9
4ac9aed9-790c-44d6-b43f-cc98369b1066,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09328,single bole tree,16.0,130,16.1
693ec2c1-1b4f-486b-8005-75ed3b97704a,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09343,single bole tree,17.2,130,13.8
888e9a4e-80a5-471b-9d72-e819773762f0,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09315,single bole tree,13.1,130,8.9
5c4d6451-3b9f-4110-8f50-bb090681a341,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10819,single bole tree,26.1,130,23.4
7bbf5a11-1bdd-49fc-be17-c8f98d497e3a,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09280,multi-bole tree,47.7,130,22.1
1504607d-27e2-4c89-95bb-d4ce7d206708,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09276,single bole tree,49.2,130,21.3
982d80b5-d780-4353-ba7f-4fdefc9557bd,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09285,single bole tree,32.4,130,21.4
5a4f6ced-be03-4ab3-897f-82784d27946a,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09266,single bole tree,54.4,130,21.7
6030b483-61e2-405d-8141-489b83639c30,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09340,single bole tree,33.2,130,2.9
504f030f-e1da-4dc2-9394-feaabb3de4a8,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09274,multi-bole tree,24.4,130,19.7
7a3185c3-0f0f-4c8a-9065-5bcb5a72fb7f,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09319,single bole tree,10.8,130,11.7
56c2c1dd-75f7-414d-b866-55309d79cb9c,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09268,single bole tree,23.1,130,21.2
f7422e82-910b-45f0-aece-1c42075e7301,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09341,single bole tree,24.2,130,18.0
9292403e-5c92-4fe1-9259-f2fd00b3d7ee,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09283,single bole tree,10.7,130,13.9
9e532ee8-2f1e-4379-a90e-1fb3bb569a21,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09345,single bole tree,25.5,160,20.9
4d4e9b74-fdd7-4095-a595-73cfbd636896,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09335,single bole tree,29.3,130,18.3
d4331fbf-2606-40ae-9fa4-509aa058706d,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09348,single bole tree,19.5,130,17.1
a0539164-4fca-4603-88e1-1cfc7fff6fc4,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09342,single bole tree,10.7,130,9.4
67192933-7cab-4e51-8925-23c247566bf9,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09344,single bole tree,14.6,130,11.4
ea58015d-c3ec-4c1f-b732-7e3a45806926,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09330,single bole tree,22.6,130,19.8
ab28d51f-0238-4565-966a-408c6b7c471b,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09272,single bole tree,13.0,130,10.8
5556fc07-87da-4f9c-8c73-428e944ba10f,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09333,single bole tree,15.2,130,8.6
d6c7ac47-5b8d-4393-bbe5-7e295f0b1ef6,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09278A,multi-bole tree,28.6,130,NA
d627d2f9-399f-4e64-ae6f-a1804bc6f72a,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09284,single bole tree,19.1,130,21.3
49ef05ea-fcb1-4e54-a003-7b87623e9361,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09277,multi-bole tree,42.3,130,24.7
c4e763a5-f187-4028-9a83-0d3cdf387aeb,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.09281,single bole tree,50.7,130,22.2
babc7c71-e456-4a11-a6c9-ae11e31f3f6a,HARV_041.basePlot.vst,2016-10-07,vst_HARV_2016,D01,HARV,HARV_041,NEON.PLA.D01.HARV.10804,single bole tree,19.0,130,14.4
a703a792-124a-43a5-b53d-c35f8657ff51,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00237,single bole tree,23.2,130,18.3
422a937d-8fce-40ec-84d2-8ceb80ad66aa,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00779,single bole tree,49.6,130,23.9
44e2d92d-0a1d-4284-92df-ab1db354d004,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00018,multi-bole tree,43.4,130,25.8
6ec4554c-e6dd-4426-925c-3a57ef2670e1,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00096,single bole tree,25.1,130,17.0
4c5f2abf-81fb-40b8-b2b3-f617b025b20a,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00210,single bole tree,44.0,130,19.9
5698b4b0-2ce8-4174-8680-35ccb354d2e2,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00060,single bole tree,30.6,130,21.5
ac88d85d-c3be-426d-9d0d-98029252e0e9,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00098,single bole tree,33.8,130,17.2
373dc168-b4c5-4f17-9ce2-4c47f8280a21,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00046,single bole tree,24.0,130,5.8
a56cdeb8-d0a5-4dbf-bbb4-dc9e6ec69a27,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00230,single bole tree,21.3,130,18.7
a09edc16-d9fb-4c54-991b-10f75c6fa93e,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00770,multi-bole tree,17.2,130,4.0
f57ef05f-6fe6-405c-ac76-bbeb5ee1c384,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00798,single bole tree,34.6,130,19.4
3d6f2646-d832-4e59-bf63-1a0b81fa4767,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00027,single bole tree,13.7,130,11.4
4b1333b0-fa3f-45bb-bd2b-992bd81ca124,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00249,multi-bole tree,25.9,130,23.2
f3494f46-47ac-413a-bd8c-817c12d4d9e4,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00082,single bole tree,16.2,140,15.1
a6deab12-b97f-4dd4-89ed-af2c04082237,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00048,single bole tree,37.6,130,22.0
0df0ace6-51d8-49ab-be3f-b4fd64a6385f,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00924,single bole tree,14.5,130,9.7
501e0d62-6217-4a80-b4b1-2e1e9f151680,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00252B,multi-bole tree,18.5,130,NA
6da93440-e72a-4f11-b3df-32894dfedbd9,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00042,single bole tree,35.8,130,17.2
77336e45-039e-4093-ba49-53185be27699,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00252A,multi-bole tree,19.2,130,NA
27cca292-3e5d-4eee-ace2-beaffa863644,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00778,single bole tree,15.8,130,5.7
486a8306-b7e3-4dff-a29d-4c13d25a36b2,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00238,single bole tree,27.0,130,19.0
13da30fb-ea3a-40ce-bbaf-62458da7724e,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00769,single bole tree,11.4,130,10.2
6da419ea-2ea7-46e9-b14d-7ffa8ea8385c,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00209,single bole tree,18.3,130,16.0
1eda153d-d8eb-4198-8c2a-1e938e757686,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00320,single bole tree,17.0,130,16.9
af9692b2-cd39-4000-97b0-5dce5e3c62b4,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00252,multi-bole tree,21.1,130,22.6
f50cf79e-7c9c-4e80-b42e-f07a789dfb0d,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00780,multi-bole tree,30.8,130,20.4
a52a32e1-b906-4f42-97ea-1460114ff1bb,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00211,single bole tree,29.1,130,19.9
487e13ac-cd04-4694-b34e-faeed2de282a,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00253B,multi-bole tree,26.0,130,NA
5534ccbc-655e-48c1-a4af-ee1a50881460,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00059,single bole tree,46.7,130,3.1
455efcf4-901b-4bb4-ab0f-3c4d33e75dad,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00020,single bole tree,32.1,130,23.3
fe30ac5b-7aa5-4b83-bee3-bfa41674c038,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00253,multi-bole tree,32.2,130,20.8
7fce2083-9b02-4308-b484-1df57312d232,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.06001,single bole tree,26.6,130,13.4
3caa8224-13a7-4fd0-8fb5-adc1924306df,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00076,single bole tree,21.3,130,17.1
6114798d-1194-4002-bca8-e42b5ef1721d,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00018A,multi-bole tree,20.8,130,NA
6c4dd121-e13a-45d8-84bb-38875808c4f3,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00905,single bole tree,17.3,130,5.4
e39ca589-b34d-4f4d-82ec-34e93f8e4120,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00061,single bole tree,39.7,130,22.6
65d11684-d4d0-447b-b6b2-36400200d971,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00219,single bole tree,NA,NA,NA
4b7568a8-0d4f-469c-a45a-2b55aff6bb32,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00021,multi-bole tree,19.6,188,17.4
47c19c06-4c30-4ad2-bcb5-fed32af87f4e,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00223,multi-bole tree,19.3,148,20.6
fceb05cd-ff58-4e79-a93e-fdd4653b2647,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00249A,multi-bole tree,11.4,130,NA
1f647881-fffe-42ff-b340-8c1ef9183f02,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00232,single bole tree,19.5,130,18.7
6b3602e4-7330-4d9a-b3f0-420b70b8fb4a,HARV_036.basePlot.vst,2016-10-10,vst_HARV_2016,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00068,single bole tree,22.5,130,15.5
f4a9c38a-9915-4bff-bfe8-4a3c600c904f,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09051,single bole tree,19.4,130,20.9
7c159f10-44e0-4cf8-bdb6-cee0f9eff48e,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09032,single bole tree,NA,NA,NA
9b22eec9-4308-4a70-ab4e-e2297515abd3,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09036,single bole tree,27.7,130,21.7
e95ef255-24f5-4e03-b3ab-b16d0101c626,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09060,multi-bole tree,11.1,130,12.6
4e745cc8-60ef-47f1-aa17-8d04dccc4d01,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09038,single bole tree,27.3,130,21.7
e982d937-90dc-44fe-9c9c-8e7258eb3d24,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09046,single bole tree,10.1,175,12.9
81ae8d4f-3e38-4efb-9cda-de5113abd072,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.06540,single bole tree,17.5,130,10.7
1e2c90b4-a485-404e-a02f-45599f9799a6,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09042,multi-bole tree,NA,NA,NA
cef620a1-8806-4d10-9943-12c6a686bd20,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.06049,single bole tree,13.0,130,7.1
ba43413a-0272-4157-ad95-4d26683a9822,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09062,single bole tree,21.6,130,18.6
271c192e-150c-4343-a524-d3c43328fc33,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09058,single bole tree,17.1,130,17.3
d2838c16-ee84-4e00-87ee-5731a87e9994,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09040,single bole tree,22.8,130,20.8
f061df10-0baa-4bf9-ad56-759281bcdc41,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09061,single bole tree,12.6,140,14.4
04dc1388-ac88-4a07-bfda-84d69421bbf1,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09068,single bole tree,13.1,130,12.0
7a12cb7d-2da6-4faf-a6b5-33509e1db157,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09066,single bole tree,11.8,130,11.5
41a7be4f-ae5c-4209-889f-48449569364c,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.06542,single bole tree,21.7,130,12.5
71b31013-78c5-452b-a3a0-719575a5c08a,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09049,single bole tree,45.2,130,21.7
263f56f2-8908-4e84-b487-c3f45f57856d,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09057,single bole tree,10.7,130,12.4
35eb07d0-3a93-41a2-b6dc-0ca19a4b8cd4,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09076,single bole tree,45.8,130,20.1
ff4d50a8-0f41-4f09-8145-9a76c86a9fb5,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09041,single bole tree,14.6,130,13.6
3ee0dacf-08fe-4e9a-9686-3ac4e7338f77,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09078,single bole tree,18.2,130,15.3
8a45c4ec-0365-4550-a3fb-ce27503c223d,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09047,single bole tree,12.7,130,12.5
738846e7-5781-45ce-93f2-55a9a8ba4a78,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09030,multi-bole tree,17.2,130,16.0
a5b82ca6-8987-4dd9-a9e2-256a4aa29935,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09026,single bole tree,24.7,130,18.1
b14fbbd8-54e3-41c8-afce-6aad2651b134,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09035,single bole tree,36.9,130,20.7
da0c16bb-f076-4985-a8d8-4e6958d94e46,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09048,single bole tree,28.5,130,21.1
0197ff92-7f25-402c-9824-f9325930b757,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09043,multi-bole tree,16.5,130,17.5
4b747308-93f0-43c4-a7f7-570665b5904c,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09044,single bole tree,18.1,130,8.5
560b4cfc-916d-4550-970f-01c6f451cd47,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09046,single bole tree,10.2,175,12.3
0d956193-fb40-493f-84de-e595f878dae1,HARV_045.basePlot.vst,2016-10-11,vst_HARV_2016,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09037,single bole tree,24.9,130,20.2
