uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
aabd95e2-0153-4ecf-812b-891855f0b023,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04814,single bole tree,20.5,130,17.7
43775a09-2431-4646-952b-2adb1a97db8b,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04552,multi-bole tree,39.1,130,20.4
4b343b91-c90e-46c4-a5e9-a6904bb2115f,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04806,single bole tree,10.0,130,11.6
afe70020-a8e1-4681-b275-04dfcedc2e32,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09850,single bole tree,25.6,130,21.7
1db1b497-6a4f-4e3f-b0ea-cb6addc7f5da,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09843,single bole tree,17.9,130,14.5
5589b199-ad94-45c3-b268-a7e1640f0650,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04541,single bole tree,29.6,130,17.8
6e7d56e8-b4f0-4edd-af57-d6b6831482cc,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09838,single bole tree,11.7,130,11.6
ce3caf35-511b-49ca-8e65-914cfad65a45,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09817,single bole tree,24.5,130,21.9
b314dd3b-86ff-4e7c-9ad4-7e0edab5e8e4,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04566,multi-bole tree,23.0,130,17.6
f6c94a0c-4fe5-48cc-b257-9c301ac3a05a,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04081,single bole tree,11.7,130,12.5
887eeb86-24d5-4f61-8eee-e0852c207305,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09849,single bole tree,12.5,130,12.8
cd9efeaf-3b56-49aa-bee6-401803de0acb,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09860,single bole tree,13.0,130,3.9
e8d74ce9-57f5-4986-9e47-d773cace0647,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04561,single bole tree,25.0,130,17.7
d2c52613-dfba-49c4-b427-819f30912713,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09834,single bole tree,30.4,130,18.0
f2a2f79f-4fc4-4356-9754-f1e3c04fb6f1,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04523,single bole tree,31.2,130,18.6
f164a36e-c76f-46ee-bc1d-0c13d7467f30,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04086,NA,NA,NA,NA
1cdb3c93-ff4a-44b9-8e86-09d582ba866b,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04538,single bole tree,12.5,130,9.9
76fd44ed-4d53-4925-8965-c692a0dc0b0d,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.08883,single bole tree,12.2,130,6.5
3160915e-4f1c-4ffa-8814-6fc222e06135,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04068,multi-bole tree,11.7,130,12.2
bde6d3ba-0113-4387-9fbb-ba80deee89e8,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04094,single bole tree,18.0,130,15.1
b1ce2325-9f2c-4dbc-b5d7-0d159a3e0579,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09832,single bole tree,12.3,130,10.8
703388da-c788-4ea9-93c6-c1424c736d22,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04580,single bole tree,10.1,130,8.1
4fe85635-7df5-41f7-9df8-6f9eccf1ccb6,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09864,single bole tree,30.6,130,21.5
9f55f57a-79bd-4baf-aae4-d36788ef2e36,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09826,single bole tree,13.8,130,13.7
8e165696-ddc9-4ece-ae84-3fad4661155b,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09884A,multi-bole tree,11.3,130,NA
050a3cb0-0d17-4967-92e8-2a103d9aa2b1,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04100A,NA,NA,NA,NA
fdcb4429-10ee-452a-8ec6-20ed58bcaf57,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04069,single bole tree,16.3,130,12.3
fc7416f2-ba02-4ec2-b809-e30c9bc9d365,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04530,single bole tree,18.7,130,10.9
a5f57b45-b96c-42b4-b4da-09254b70f402,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04551,single bole tree,15.4,130,14.6
d158a68f-2d0a-432d-af1e-a05522b6c3a8,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04812,multi-bole tree,23.2,130,14.1
11442476-cae2-4dfc-a555-48f6c253ae3f,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04537,single bole tree,11.2,130,13.6
d323ed77-c173-40f2-b58c-3209a520a610,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09821,single bole tree,17.1,130,15.4
7fe3343a-2313-4c12-acf4-4558f2672462,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.10460,single bole tree,27.7,130,17.0
0d27a906-413e-4878-a6c5-d2e35b310b12,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04567,single bole tree,13.3,130,8.5
d8eaea1f-3bcc-4c16-a1d2-f0fa783760d5,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04521,single bole tree,18.4,130,11.0
376b8e8a-f2f4-4586-bc06-ebbdd60e4e81,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04547,single bole tree,14.0,130,11.8
8d8c7662-814d-4533-b568-4df3774459e7,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04089,single bole tree,11.0,130,2.7
ca6d72f1-c49f-40b5-abb2-a3e4721e2003,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09828,single bole tree,36.8,130,23.6
dcbfb9f5-31a8-4020-b82c-c49a4c729f20,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04097,multi-bole tree,24.4,130,16.2
b7463df0-2cb5-4bc2-8648-635bfdbcb232,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04565,multi-bole tree,12.0,130,10.8
246902bd-2e73-440e-b2d7-ecd28ded894b,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04822B,NA,NA,NA,NA
82c17d16-207e-4cf3-81aa-5863a5182c1b,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09829,NA,NA,NA,NA
775c069d-1ead-4ca6-99eb-f12bcdb60887,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.10449,sapling,NA,NA,NA
460129e3-4329-4c40-8f5c-369d8072568e,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04555,single bole tree,12.0,130,8.2
6bb4ec0b-471a-4c45-86fd-ccbc5ece7c0f,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09866,single bole tree,16.1,130,17.4
9f8bb878-a402-419d-aed8-d7f6a0677cdf,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09837,single bole tree,27.8,130,19.8
5ad7347d-5b82-446a-b340-be5400297762,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09806,single bole tree,13.4,130,10.5
820b0399-f84c-474b-a35e-9572ff964bc8,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04808,single bole tree,16.8,130,15.5
a075408f-141e-46ec-952b-37af5749bc38,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04091,single bole tree,15.0,130,16.2
f126867c-8961-4e86-87e3-1dd07999125b,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09840,single bole tree,26.5,130,20.9
f2353391-ed94-49da-9ab3-d19d84fb56ce,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.08884,single bole tree,10.2,130,8.2
e7d4439f-3f4d-4fe1-a998-10f9ccf0911e,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09859,single bole tree,27.6,130,21.9
9dfb8cfa-3487-4ed9-b49b-bd7ca5e8e3ef,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09875,single bole tree,20.2,130,13.0
c55d93cf-7e20-4eaa-aa82-3f57ba719759,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09815,single bole tree,13.2,130,12.5
839ef2b7-7b19-47b8-ae36-f9f71b349b72,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09853,multi-bole tree,22.2,130,21.6
fd62baca-dcb2-4902-8e95-6ff1c9895e9a,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04525,single bole tree,12.2,130,10.3
938a8a90-8c35-43b9-8b1a-01e23e34a557,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04558,single bole tree,28.3,130,16.2
0bbb364f-c446-4ac9-aa46-bf772e809625,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09836,single bole tree,33.5,130,24.5
56add90c-e25a-4e99-8e87-13d309161c47,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04545,single bole tree,12.2,130,11.5
38b7bc37-04be-4a78-8121-0751b6d40c4e,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04820A,multi-bole tree,30.0,130,NA
c6b5131c-9cfc-420f-b3db-55611a66465d,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09824,single bole tree,28.0,130,12.7
5b4ea7bf-ccca-41cc-ab63-d8e062349cd3,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04077,single bole tree,10.1,130,10.3
c22ed449-25ea-4922-b470-52d2bc2ae1d7,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04543,single bole tree,10.5,130,6.0
42ffdead-6bfc-4bfe-bafb-323c68f8e66b,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04535,single bole tree,20.6,130,18.0
68c91c67-9973-458e-b1c5-2ac2f40f044d,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04531,single bole tree,25.3,130,17.5
61321d96-7b52-4e1f-add7-a61ba781967c,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02653,single bole tree,24.8,130,20.1
a5958efc-23bb-4666-95d5-2ba8632bf96f,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02676,single bole tree,41.2,130,20.9
94647002-9b7f-42e7-b69d-fbee5cf6c2eb,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02692,single bole tree,19.7,130,11.9
c2af1183-2868-4ab2-936a-d447bac20e5e,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02620,single bole tree,13.3,130,7.5
1707f094-a543-4499-b685-3ff6bb2d1c4d,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02628,single bole tree,28.9,130,14.3
d7d56220-39b7-47c1-8517-576521e70f77,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02657,single bole tree,15.3,130,12.6
d1621861-5c55-4c32-945e-40d14780782c,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02638,single bole tree,25.0,130,15.7
870d28a2-1756-4888-81ba-5835b09c270d,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02686,single bole tree,11.7,130,10.9
6cef8bdd-878d-4412-89e8-49e57ca725c0,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.10331,single bole tree,10.0,130,6.1
910097d2-b0ef-428a-a916-a939d8740ff5,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02623,single bole tree,27.1,130,18.9
8ae65237-3b9b-437a-bf59-75e0703abd09,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02682,single bole tree,11.0,130,9.9
2630cde0-9e84-4981-838c-f502e1f6e82b,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02610,NA,NA,NA,NA
b667b06d-8135-47a8-9650-57b865e6966c,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02651,single bole tree,12.2,130,6.6
4c4d6833-c43c-4961-a63d-1980a90de0f1,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02631,single bole tree,10.4,130,8.8
c1364cc9-d8a2-4910-aee2-384b76e0462a,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02659,single bole tree,18.6,130,17.4
6f21d460-1988-4f8e-987f-7396ed4d82d3,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02695,single bole tree,16.7,130,16.1
761effb3-0f5c-4a9f-bbb9-ce1f478d9e2a,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.10096,single bole tree,17.8,130,13.4
8658a7dd-3a70-45f4-bbf0-b999cd3d5676,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02652,single bole tree,49.5,130,16.8
23297799-62c5-4fe8-9dc6-7cbe5b92e333,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02626,single bole tree,11.0,130,1.8
c6d6c633-6686-43e0-a9c1-c1b256de80e8,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02627,single bole tree,38.9,130,19.0
9f3f5c21-73ee-448f-9591-75503f22d1b7,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02637,single bole tree,26.2,130,10.7
5ccacd75-1d8a-4d50-866b-21dcdb4096b3,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.10097,single bole tree,16.5,130,14.7
7b260948-85e5-48d4-8c00-972f9b8629c1,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02635,multi-bole tree,11.0,130,5.6
8e43350f-b9c7-46cd-94f6-f6122931e4e4,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02625,single bole tree,11.4,130,9.8
3a71ea95-9851-4f2f-8ed8-d4792fab3c26,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02665,single bole tree,50.1,130,13.8
d848cdac-0bfa-4bc4-82a9-2c4a284363b6,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02646,single bole tree,29.2,130,13.1
cc669cf1-863e-42a3-a252-7d332aa33708,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02663,single bole tree,12.3,130,9.8
f14e9759-1272-4f23-a71c-882dab236f08,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02693,single bole tree,18.6,130,11.5
0047983d-691a-4b7a-9443-2d6fef282c44,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02643,single bole tree,33.4,130,25.8
d5a4e903-2cee-4b64-8dd3-e22219814861,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02632,single bole tree,24.0,130,10.3
69f20a08-37df-4c12-9f6c-41817f6aaf55,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02650,multi-bole tree,34.6,130,21.8
7554b2ec-c2c9-45f4-954d-c9542daf4ac6,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02609,NA,NA,NA,NA
61a7bb27-de54-4670-8eee-8ac320386f7c,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02635A,multi-bole tree,3.9,130,NA
de2ac396-35ec-44da-9b52-b93079a3f0f1,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02662,single bole tree,18.8,130,5.4
4c9ffb30-b60b-423c-9f67-398f45eea350,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02647,single bole tree,40.5,130,19.3
5f7660de-eb40-4b4b-a12b-f93fe647ab27,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02687,single bole tree,18.3,130,12.2
f6f29088-aeff-4ac6-98ed-e513f58ee0f5,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02697,single bole tree,34.7,130,20.2
8e9c8e7e-f8f0-4a74-b0e9-8aa7cd4d44b3,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02672,single bole tree,21.2,130,15.3
d2928ba7-03e6-4881-bfab-1062457d0816,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02629,single bole tree,14.6,130,7.2
48edebff-0493-4058-9d8e-90c4b9215851,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02675,single bole tree,40.7,130,20.9
2e810278-bfe9-47e1-b193-9c58aaa69e2b,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02698,single bole tree,11.0,130,7.7
fe4c113f-3999-4b16-87cb-c471950871ce,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02683,single bole tree,10.5,130,5.8
3443b50f-31d1-4dd2-9ef6-d571da6bb2d2,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02634,single bole tree,23.6,130,11.2
cbfc05e9-dd2f-4bf5-b7ba-28d2d890ea01,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02691,single bole tree,24.8,130,2.5
16178a2b-2ab6-4143-b1d7-6401a5287d66,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02633,multi-bole tree,14.1,130,13.9
be70b873-24e2-47e8-bdc5-cc05ae794d04,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02690,single bole tree,20.6,130,14.9
8dea5295-faba-4506-a411-17dc8e6d1028,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02655,single bole tree,13.3,130,11.6
35dee15a-35a9-4ddb-8703-0d65abd48193,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02688,single bole tree,24.6,130,13.1
9e936211-8ad4-4491-81f3-3679f5c43ca9,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02645,single bole tree,16.7,130,7.5
310d91f3-5efb-458a-8d8b-cdbe2e71d5b0,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.05867,single bole tree,26.4,130,19.5
9ea92a8e-b1d4-4c22-a94d-c7a05b143eb5,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02660,multi-bole tree,38.0,130,20.2
c7f04ffa-0a4d-4474-84ec-cfc516d617a4,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02666,single bole tree,28.7,130,20.0
431ddb7d-1b08-4a5b-ab6c-84066d886efc,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02648,single bole tree,23.3,130,19.6
705bcfa4-323a-4693-8b15-17dbd442a38e,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02656,single bole tree,56.9,130,27.5
a359272d-899d-4ca5-ad72-913b2bc59097,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02642,single bole tree,13.9,70,14.8
4c881dff-de55-4c25-bfce-96d912ff8baa,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02622,single bole tree,23.7,130,20.6
ca1e8dcc-009c-4715-9066-48554efe6a1f,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02696,single bole tree,14.0,130,13.4
3cde3379-91e4-4988-99d0-9b8666881981,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02664,single bole tree,25.0,130,17.8
f1b08202-3e23-49ba-b527-10c51235876c,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02671,single bole tree,22.9,130,12.7
425b31b4-e03e-4235-8f58-26f4da5424f8,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02640,single bole tree,18.4,130,14.6
db23d5ab-7e3e-476e-ba81-f47866925f8c,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02639,single bole tree,25.5,130,14.0
10592682-b968-49cf-8f92-a188fb7f749d,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.05868,single bole tree,33.3,130,7.9
7f9a040f-60e7-47a7-bc54-5b9d1ca18b28,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02689,single bole tree,30.4,130,17.7
8969cff0-f1f7-4098-a61e-3962c826692f,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02630,single bole tree,23.2,130,18.5
c6510fcf-675b-44d4-bfe5-61854fcc8d0f,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02667,single bole tree,18.2,130,11.6
051d2e81-4b57-4dc4-9854-c94bce9f2aee,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02641,single bole tree,18.7,130,13.9
c26eb465-c128-48c5-97f0-3e5525f203cf,HARV_052.basePlot.vst,2017-09-18,vst_HARV_2017,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02700,single bole tree,24.6,130,17.2
