uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
a1586cb9-ec89-4ec5-a513-cca357ab7d96,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05673,single bole tree,17.3,130,10.3
5fb1670e-552c-4d5f-8332-aeacca249705,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08604,single bole tree,14.3,130,10.7
6cae5a7d-4a23-4b6c-b1a7-ee1cb48ffbf5,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08768,single bole tree,20.1,130,15.8
bc39a1e8-6e33-489a-a4dd-5d0719233df5,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05666,single bole tree,15.2,130,16.6
0462c372-8504-4c5d-a8c4-2b146bc7788c,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08559,multi-bole tree,20.0,130,21.5
4b053108-3862-4b6c-a794-9c224bb17955,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08579,single bole tree,11.2,130,11.5
10395b21-7db6-4d9a-a196-45812f6622cb,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05628,single bole tree,14.3,130,8.9
24c86301-705c-487a-93b8-e864d3ad58fe,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05607,single bole tree,24.9,130,21.2
a810fc8f-2b88-4ac8-b74e-2ded71a91ea6,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05802,single bole tree,13.5,130,13.5
1d18fb96-ed54-4a19-a3a6-a785c7d9f85d,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.01315,multi-bole tree,11.8,130,3.6
ef572c34-7587-4d9b-94f5-885f06545769,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08562,single bole tree,17.5,130,17.9
facd111f-052b-47a0-a956-f38d7e9ec4af,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05665,single bole tree,14.1,130,15.9
e7c19f23-01a1-4f64-b4e1-51d33cc60408,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05618,single bole tree,17.8,130,11.4
f830f1c6-0c76-4b17-8eaf-60218b54c6e2,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08749,single bole tree,29.8,130,13.6
0c9d4ca7-01d7-4a01-9c99-66dbd53d99c5,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08578,single bole tree,25.1,130,19.2
2e5c9779-a647-4f1b-9a4d-acf7a3cf3df3,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05652,single bole tree,16.2,130,11.1
0ae706fb-b851-462a-b921-3cd913c20876,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08750,single bole tree,27.7,130,9.8
86edb8d9-c0c6-42e5-b3f2-6ce699a3275f,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05625,multi-bole tree,29.0,130,23.0
e5839dbe-05b6-40ec-aeb6-603bff2b97fa,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.00924,multi-bole tree,12.1,130,15.3
90645381-1213-43b6-ad89-851e28ab4c31,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08557,single bole tree,10.7,130,15.0
177fe738-5cba-43dc-b0bd-5b25f40dab07,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08762,single bole tree,52.0,130,20.5
699ccd1d-69ac-43fe-8f5b-bcb9fdf1cb96,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08739,single bole tree,13.4,130,14.5
3d140afe-57dd-4055-8ded-6a3311d2e793,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08564,single bole tree,11.9,130,12.5
8264f161-8af6-4b44-8daf-bc5e49f89811,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05804,single bole tree,26.8,130,22.0
800b67f8-3e22-4be4-aadc-a11f76570688,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05643,single bole tree,42.5,130,28.5
8de4b4d6-9d95-4a8a-b805-58b3471ea532,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05664,multi-bole tree,33.7,130,24.4
e710bcdd-0edc-4718-82f5-77a8f82a1778,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05631,single bole tree,12.1,130,7.7
88a1ff60-6db4-4ad2-a3bb-c5ee707ec807,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08754,single bole tree,22.8,130,10.4
1d893347-d201-4368-9376-52bf6c73ec2f,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05639,single bole tree,13.4,130,1.5
258534ca-1f77-4569-8b6a-13215836d73c,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08553,single bole tree,13.2,130,11.4
b29aec39-63ad-4a08-9d97-576a5119eb5d,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08575,single bole tree,12.4,130,6.3
97a90eb0-0a97-498d-a319-564e631cedb2,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08561,single bole tree,13.3,130,10.6
bccfa349-15e0-4675-bd1c-b18c9b2d9ca7,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05655,single bole tree,13.0,130,13.1
4099fdb6-188c-45d4-9bce-c29f6cd9ef3f,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08737,single bole tree,20.0,130,16.9
9d685aec-533c-463d-9ea5-c34d4a0432f1,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05636,multi-bole tree,17.1,130,23.7
225ba1ec-613d-43c1-af29-2fb5a158593d,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08743,single bole tree,17.0,130,14.2
c11a4b97-d293-4be6-8377-7f4efc19db31,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.00455,multi-bole tree,11.5,130,7.5
3b6d57d2-3eb6-4cdb-b295-e1c54d25b0c5,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08772,single bole tree,18.6,130,18.2
bb700ae4-0fda-42e2-a9ec-4d8497dca06d,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08763,single bole tree,15.2,130,10.5
300e450e-22d7-41ec-9179-335fa233017d,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08756,single bole tree,32.7,130,19.2
990af6f7-7267-4f42-8436-fb141441b3e1,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05658,single bole tree,45.8,130,22.8
3733c18a-c433-4f82-9e45-6204ca748727,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08741,single bole tree,59.2,130,23.5
9b6175cf-077f-4a41-a0e7-51b8fb971087,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08751,single bole tree,16.3,130,14.2
62ceb806-7df6-45f5-baba-ba160b7794c1,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05661,multi-bole tree,14.5,130,16.3
a161e517-cfab-4d3d-83af-b09f55aed6b4,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05627,single bole tree,42.4,130,24.6
e8322ee5-bcd6-4299-a28b-87c0cc574c77,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05654,single bole tree,19.8,130,12.7
f6402a0e-fb01-4354-b4d6-95f835132d89,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08568,single bole tree,23.8,130,17.7
376cf086-20d6-46c2-b58b-b14f48c4c3ff,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08764,single bole tree,14.3,130,16.2
95a6faab-cd1e-404d-9625-773c165ffce5,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08742,single bole tree,10.5,130,14.8
7a9a56a3-5795-4b53-87f0-d5b20b78f609,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08563,single bole tree,15.4,130,4.2
a64df3cd-912b-4301-b7ef-9d68b2678f00,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05614,single bole tree,30.2,130,25.3
398a02a9-20ca-4907-862a-4a18c7790ede,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08590,single bole tree,10.0,130,13.1
9f171b0f-40b4-433b-8597-a185c17c0fc6,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08767,single bole tree,18.2,130,10.2
9b3de66f-fdf2-4632-a05b-8b22818cdd7f,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05813,single bole tree,23.0,130,17.0
a49812c9-763c-4f2e-ac5f-e21d4a017b54,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05611,single bole tree,19.4,130,12.3
0585b0c9-08b2-41b3-9604-257636f1fe3e,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05637,single bole tree,11.1,130,1.8
1eb4b865-5635-4649-907c-e624712b6a29,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05660,single bole tree,49.4,130,24.2
d797b8be-f196-47ae-ab85-ea8433029f63,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05668,single bole tree,12.4,130,14.2
46d7facd-84a2-4d8f-9c05-ad6a06ad5a1c,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08738,multi-bole tree,26.7,130,9.6
bdba8fbe-866d-42b6-9d6d-47ea3d3d124e,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08761,single bole tree,12.8,130,11.4
b3326f16-b08a-4af7-9d5f-86e2e4867fff,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08601,single bole tree,15.9,120,7.9
9f3dd829-138e-47c4-a6a5-00318067a3de,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05662,single bole tree,13.2,130,14.4
1f2eae21-51fd-4a02-9a3f-e6fec19ebf08,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05621,single bole tree,11.8,130,5.5
9efa3047-e04c-4417-a963-f52c965be15e,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08740,multi-bole tree,15.6,130,15.9
8d5da505-92d6-4b2c-82c8-641a5457ee3d,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08566,single bole tree,31.2,130,11.6
e54ee3b4-cda0-473c-bcdf-d61b0dd83f93,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08602,single bole tree,23.5,130,11.5
30a90112-bd41-4d46-8856-42a699e6cc1b,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08612,single bole tree,30.2,130,20.9
349a0b6f-76f3-4288-84d5-5701df410115,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05620,single bole tree,18.4,130,19.8
34455274-d9ea-4daf-9322-29855f6617fc,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08577,multi-bole tree,18.9,130,19.0
51c0750c-e520-4b80-8e73-8d37bf459838,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05609,single bole tree,20.3,130,19.8
e8da9934-1cbc-47cd-9e55-6e890898701d,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05606,multi-bole tree,35.9,130,23.3
be82cdef-da34-4257-bfec-6edafddfa55b,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08565,single bole tree,18.4,130,17.8
e1069b4c-f488-4503-9643-5565bae0b8c2,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05640,single bole tree,34.1,130,24.7
fec874f2-fee3-4548-ae0a-06970dab26cc,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05632,single bole tree,26.5,130,24.9
b6289491-1970-4ae8-aa00-02e15d251b27,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05663,single bole tree,19.8,130,16.9
83c5b5db-9ebe-451a-9d95-d722581c53ef,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05647,single bole tree,11.2,130,14.8
ef97b1d7-efed-44d8-8549-c605b73a3bb5,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05646,single bole tree,55.0,130,26.4
db54de66-69c4-49bd-999d-1d538594433e,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05674,single bole tree,44.3,130,24.2
5a7b3721-6485-417a-bde3-0f862b429942,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05617,multi-bole tree,16.3,130,15.4
f3662033-9669-44fe-bfa2-72d9f98a706c,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08560,single bole tree,23.1,130,5.4
d936a942-462a-4a51-b1fc-145775c9ec53,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05615,single bole tree,13.6,130,11.0
a64f63fc-8bc4-4923-96a9-78da072dc563,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08609,multi-bole tree,33.9,130,21.1
f275941a-d0b6-48ee-b08b-6ac392c646f8,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05667,single bole tree,14.4,130,14.4
57cca990-79a5-4ca7-8477-92a2cd84a370,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08736,single bole tree,19.5,130,16.7
b1649c45-5cf7-4364-b1fe-55bb7faa3262,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05814,single bole tree,33.9,130,24.2
f9a6be18-3841-4684-993d-765b471dfa68,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05678,single bole tree,26.3,130,22.9
cd44bc13-7e15-4439-ad3d-70f8e16398de,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05657,single bole tree,16.5,130,3.8
55984540-840c-481b-9d6b-b30f77a6047a,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05644,single bole tree,16.3,130,12.6
22643d32-51f8-45dc-94e5-6b11d0477d7e,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05648,single bole tree,12.8,125,6.1
bdc51f07-c611-4afe-8740-5fc7b502e3b3,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05659,single bole tree,14.8,130,9.6
8d30f8c1-eab1-46ac-b1e7-2335c28dca7d,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05608,multi-bole tree,12.4,130,7.8
f1624912-d974-4215-af0c-01d2de0f6ff5,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08760,single bole tree,20.6,130,18.3
4386f7f3-61ba-42dc-9787-0673c03941d2,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05645,single bole tree,19.0,130,19.8
b141802d-4b3d-4ec1-9d9b-6ab322080f6d,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.10866,single bole tree,16.5,50,1.7
63a6e34b-5f99-48ae-92d0-29638b278b5b,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05675,single bole tree,11.0,130,12.9
e1f7fe33-7a1b-4608-af2a-c8fdd9df6e25,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08744,single bole tree,10.7,130,5.6
0a251d9d-d306-4aae-a0c8-51ce770bb769,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08605,multi-bole tree,19.0,130,16.8
7f0ae594-0535-43b4-9949-c2aacb309206,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.10438,single bole tree,10.4,130,17.2
2083a60e-4839-4aca-816f-84e0893762e6,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08765,single bole tree,10.6,125,2.6
8def3bdd-1dfe-40db-bcff-13ff7461d6e6,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05616,single bole tree,12.7,130,9.3
b49dccbb-7d54-4f2d-965a-29c827967ee9,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08608,single bole tree,14.8,130,9.6
80856798-1ecc-49b1-9581-5f8262b007f2,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08572,single bole tree,16.6,130,16.1
33dc03d4-f8e9-4734-adbd-969022ebf12e,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05651,single bole tree,32.4,130,23.6
e3b5ce28-7c98-4c39-8356-dbb1b9da6b7a,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05619,single bole tree,14.6,130,11.6
84eba369-bac3-4cd0-8136-d98abae903b9,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05641,single bole tree,19.8,130,6.4
db24b144-f992-4ee8-867d-138b27fc3aa0,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05649,single bole tree,17.8,130,10.8
9dfc0972-408b-4f42-9563-b909c8055819,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08753,single bole tree,13.0,130,8.3
d4ebc613-74db-4af5-930b-dc0bc9c5630a,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08556,multi-bole tree,19.9,130,22.0
050c7543-1e89-4fde-a3f9-8f037beb8d9b,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08603,single bole tree,28.1,130,21.8
ab4e21bb-19ed-4500-9a71-7f128e0d56fd,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08748,single bole tree,14.6,130,15.7
b084930c-66e6-4d35-b71c-3c056bd52c39,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08757,single bole tree,14.6,130,14.6
32da4470-5e69-4e77-b55d-29b50b39aef6,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05613,single bole tree,19.3,130,21.5
5a0bbcc7-82e5-4943-a1f1-6cd034fac1dd,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05610,single bole tree,10.3,130,7.6
dc0d81bd-d59a-4459-919a-693bb21036b5,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08570,single bole tree,23.7,130,20.5
a4c43f40-c85a-4787-8ed6-47b7faf2f9cc,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08766,single bole tree,40.9,130,19.9
ccd17362-141c-4840-a886-52558b1b977e,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08752,single bole tree,40.2,130,20.2
0bf94bc8-4810-41e4-90e0-8f64aed3241a,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05650,single bole tree,19.9,130,20.7
8fc29d1b-5aac-42fb-adf9-dbef0b3fe35a,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08611,single bole tree,34.8,130,13.8
56f07c0a-8950-4a6d-8391-d504fc3cccbd,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08769,single bole tree,21.4,130,11.0
0b7fc679-15da-4656-b960-fa79a5cf042d,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.10442,single bole tree,13.4,130,10.0
5b508d37-005e-4860-a32a-92f17645ed42,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05626,single bole tree,29.2,130,21.5
e26edf3d-8d82-4f27-96f3-dda6382799d0,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05629,single bole tree,25.3,130,11.3
2dec969f-f541-4031-921d-87e4ea6abb23,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08607,single bole tree,42.7,130,21.9
4b206ef0-70d3-45c5-ba1b-8496e60a8bf7,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08735,single bole tree,15.7,130,8.0
fb8622d5-4cec-4ade-9168-67fb57818e09,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08745,single bole tree,15.7,130,12.4
6e19e520-b61b-4e6a-a9fe-af97344a959a,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.02026,multi-bole tree,11.6,130,12.6
3cba1f7e-2d5a-4154-96fa-242aabe7bf49,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09880,multi-bole tree,31.6,130,21.7
db72f694-b053-414f-863b-1863c014152e,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09885,single bole tree,19.8,130,13.5
7c5c6932-fff5-45a2-a122-2b79f9e1377f,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09867,single bole tree,35.5,130,21.9
6b2feca8-7640-41a4-8741-d287b9a51cfd,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09866,single bole tree,16.0,125,17.4
3b4a366e-c5a7-41e2-a641-533cec456e3a,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09863,single bole tree,21.2,130,10.0
6d415814-26c2-4e86-a771-ad2ff7a0315c,HARV_039.basePlot.vst,2015-11-12,vst_HARV_2015,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09879,single bole tree,15.0,130,8.1
