uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
4dc5ea37-588a-4ad4-b7ac-657fce0b270a,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00422A,NA,20.0,130,NA
5929dd79-81c2-4325-8bb0-ebea44ddc168,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00352,single bole tree,11.9,130,NA
22532f21-3b75-4021-b384-1aa735470162,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00398,single bole tree,16.0,130,NA
51e036d6-ac1c-4e74-ad41-8abb2595ff8f,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00377,single bole tree,24.5,130,NA
a05c9af8-02d7-4081-ac1c-2ae5e4d4b243,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00365,single bole tree,44.5,130,NA
9f2ee3e8-25d3-4af9-9ea4-858cddba8591,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00391,single bole tree,21.2,130,NA
33a3e126-060d-467b-86a3-523b536cb2a8,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00395,single bole tree,20.5,130,NA
44d5b23f-3c16-4d66-bd38-b2fb6fd2ee84,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00478,single bole tree,22.2,130,NA
affcd361-e608-4dc0-aa55-2b27d9af2d23,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00451,single bole tree,51.6,130,NA
479fd81f-cd73-4b58-9d83-42e0b52058bd,GRSM_059.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00374A,NA,35.5,130,NA
3dadae95-b163-43d7-a7d9-1fb331960d61,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00442,multi-bole tree,10.7,130,NA
3906e0a2-f29a-4183-823f-926da2ca7ad4,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00452,single bole tree,12.6,130,NA
e62a64af-da89-4676-aaf3-09bcbd79c781,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00447,single bole tree,26.9,130,NA
fe65946f-f697-4c2b-881d-fa657ca9faa9,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00502,single bole tree,13.7,130,NA
cb819367-67f4-4d5c-9226-ad24b6f8596b,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00460,single bole tree,10.9,130,NA
d19a5d2a-4570-44f0-812b-37c7bc324e7f,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00461,single bole tree,22.7,130,NA
1addfb4b-1640-4ceb-b7af-45232f8e33a6,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00500,single bole tree,39.0,130,NA
0d00966c-025c-4a4f-af73-796329d5d114,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00463,single bole tree,20.6,130,NA
d7d4a6c7-992f-4efb-9564-a4d271d098df,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.01734,single bole tree,11.1,130,NA
2ecd7cca-ed90-4523-88ae-4cd348a0999c,GRSM_052.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_052,NEON.PLA.D07.GRSM.00699,single bole tree,11.2,130,NA
58317804-f98b-434c-becc-a2a59b438397,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00457,single bole tree,21.5,130,NA
e6b640d9-e958-4eee-99a4-1745aa1ee73f,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00428,single bole tree,19.6,130,NA
8a615007-637a-49fa-800d-7ca67b638e5b,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00501,single bole tree,17.4,130,NA
59f7e2a8-68a6-4f2f-8706-64d4ef1ee484,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00450,single bole tree,42.4,130,NA
afa92298-74c9-442b-9348-7fad0ab2190a,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00504,single bole tree,33.1,130,NA
db856521-d236-4da8-b7b4-36ed249de6c6,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00458,single bole tree,48.2,130,NA
6eb12969-f5ef-4c52-a7ca-e454dcaae1df,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00462,multi-bole tree,56.2,130,NA
3fd3c63c-d303-4418-9365-4fe3e6a537de,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00448,single bole tree,43.0,130,NA
5c5e5c2d-d2f6-495d-ac2f-b8bffc349c87,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00453,single bole tree,71.0,130,NA
f575aa8d-acef-4c31-ae5b-dc288c761947,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00506,single bole tree,36.5,130,NA
f8096f3a-1b29-4214-8fc9-735ad027174e,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00464,single bole tree,16.5,130,NA
f1a4196c-ac79-421d-a999-c72a3153c068,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00445,single bole tree,15.7,130,NA
46b9f4da-33bc-42a9-9635-e849e5e9fb3b,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00443,single bole tree,14.3,130,NA
081d0ba9-89a1-4513-9979-3b5734d9a22d,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00444,single bole tree,14.2,130,NA
5346462c-349a-4eb5-a0e8-5dbfcae9e768,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00470,single bole tree,67.5,131,NA
760023cc-0596-4f2b-92b8-98fc1a70c08d,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00491,single bole tree,20.6,NA,NA
00dcbe98-00bc-4ab8-9d2d-87452183ee2c,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00433,single bole tree,42.7,130,NA
c2c7aad8-3547-4e03-9ed5-695c4712a705,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00462A,NA,11.1,130,NA
00498cc8-3c5f-46dd-8705-2e4c2db8adf3,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00503,single bole tree,21.0,130,NA
3ab8c46e-244e-44e0-8228-7a66edebb1f0,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00446,single bole tree,15.6,130,NA
26ba9bd4-c582-4186-856a-dfac63298df1,GRSM_054.basePlot.vst,2015-05-20,vst_GRSM_2015,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00483,single bole tree,39.8,130,NA
aead1ef5-cf6d-4599-ab87-4c7769a58479,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00864,single bole tree,31.1,130,NA
d806ddf8-ce79-4a93-9e54-36aeffe3ad83,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00847,single bole tree,11.8,130,NA
c98719c5-6590-403e-a136-0bf6dd9c7cda,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00814,single bole tree,10.6,130,NA
10003868-eb14-4243-9b07-346d82d7bf3d,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00823,multi-bole tree,24.9,130,NA
efec398e-b518-42ca-a689-be7ceaccb1ab,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00818,single bole tree,18.1,130,NA
5cab0f17-3659-4657-b517-7bd61c618fcb,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00796,single bole tree,20.3,130,NA
3bc7ba5a-673e-41b5-a14b-f235e34a75cc,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00861,single bole tree,18.0,130,NA
463ff5cf-adb6-44c2-bd3f-d27d1e6b2d01,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00794,single bole tree,30.8,130,NA
976e95f9-852f-4831-88cd-6139b6be582b,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00853,single bole tree,16.5,130,NA
f2355adb-01f1-482b-8745-8b92a0b6930b,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00816,single bole tree,39.9,130,NA
fd36ba2f-42b9-4f1f-839c-c768c0964342,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00805,single bole tree,17.7,130,NA
b24e9863-f07d-4031-8b8f-f9f15048a4e1,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00858,single bole tree,25.1,130,NA
08e1a550-bbf1-4c66-9c72-30dad89fd98c,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00811,single bole tree,19.0,130,NA
04a56c07-ab7f-4109-ab9e-f0715b9e77f7,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00808,single bole tree,19.4,130,NA
4a482568-7d64-479e-867f-5a4564c2e39b,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00785,single bole tree,59.3,130,NA
bae1e6d0-8694-49e4-b1ec-46c24a044149,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00798,single bole tree,19.7,130,NA
d1317693-28e7-405a-aeb3-0d13ebb7892e,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00872,single bole tree,22.0,130,NA
fb79f270-6730-45f0-afaf-c0eefc61de34,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00851,single bole tree,10.2,130,NA
9c2a2eaa-d873-4c05-aba8-ca5f4c83eea5,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00797,single bole tree,50.4,130,NA
844c99fd-d070-4e74-812d-fcf837ccbc56,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00849,single bole tree,9.0,130,NA
f13688b4-0a05-4ec0-8df2-cc7750f9ddb0,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00807,single bole tree,10.1,130,NA
5dd7e272-5ae9-4d73-b065-f1da2004fc82,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00859,single bole tree,13.4,130,NA
b6a00965-9297-4200-addd-a1216b7c553a,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00863,single bole tree,14.3,130,NA
efa3b6ec-f10e-46d7-9b5b-23a63118418c,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00801,single bole tree,39.3,130,NA
387ee95c-58e6-4838-a88a-7815cf3314e1,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00803,single bole tree,14.8,130,NA
cf6f7ac4-5ca1-49d5-bbb7-d77e44e8204f,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00850,single bole tree,32.5,130,NA
65466abf-3f3e-49bd-b761-119134fcdda0,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00857,single bole tree,16.7,130,NA
4fc4429f-5ff1-4f39-b178-64f2206fa834,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00825,single bole tree,13.8,130,NA
6a43848d-d252-4319-9a4d-a813040ae979,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00846,single bole tree,15.2,130,NA
65fba0a6-648e-4dec-bb91-426767b2ea4e,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00843,single bole tree,10.1,130,NA
247e7cee-6577-4681-a536-248a9330d329,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00799,single bole tree,40.5,130,NA
b3a58b51-1b55-499f-9383-30f50666d862,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00844,single bole tree,22.8,130,NA
45bb5c41-0290-4484-9637-ba88aa4864a8,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00862,single bole tree,54.8,130,NA
dc9a65aa-ee50-401e-83e5-904cd2b0c303,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00845,single bole tree,10.1,130,NA
8202ab85-8e1a-423a-92f4-b82ea5cacaf8,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00842,single bole tree,11.8,130,NA
995f1c0b-5052-4900-8288-3ac21db1811f,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00813A,NA,30.3,130,NA
9577610d-893f-41eb-a596-2d705b798e0b,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00812,single bole tree,17.7,130,NA
9595f09d-9cb8-4691-a522-a7fb7445c384,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00867,single bole tree,31.9,130,NA
5396e5a9-32a4-4199-9ea6-8e0750248e7c,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00856,single bole tree,13.9,130,NA
e87f74ff-f016-4d44-b59a-67163bf0dfdc,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00809,single bole tree,38.3,130,NA
0c7ded48-e260-4c6f-aa3b-887880ee2231,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00804,single bole tree,12.6,130,NA
c3259a05-b021-43e2-9a30-337dd344dcce,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00813,multi-bole tree,38.5,130,NA
6fcaceb0-f89c-486d-b519-3e1285175b12,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00855,single bole tree,21.0,130,NA
76eccbb5-9b7a-46f9-85c5-3e89b85d650c,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00800,single bole tree,33.1,130,NA
8561fdce-7e7f-4258-981a-fb1fba6d3a58,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00815,single bole tree,27.5,130,NA
993ccf34-4c8a-4d34-931f-9609220b4e40,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00865,single bole tree,14.6,130,NA
2c300d3a-fd75-4653-b636-565666f46751,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00810,single bole tree,12.4,130,NA
a6116de3-687d-4846-beb6-8191caef3aff,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00802,single bole tree,40.3,130,NA
694958d0-95a9-4e60-b7dc-61105206bf1f,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00860,single bole tree,13.3,130,NA
61249526-8388-41fe-bb9c-90094c298e39,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00806,single bole tree,22.3,130,NA
92d03d37-244a-4551-80f0-b38743d19880,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00823A,NA,17.5,130,NA
b73ce25d-4801-4e3f-9d2b-b4022a302465,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00876,single bole tree,10.5,130,NA
877d3e7d-3717-4b6a-9ae0-f2c924d074d8,GRSM_049.basePlot.vst,2015-05-21,vst_GRSM_2015,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00817,single bole tree,50.6,130,NA
2962cf63-c506-41d9-8bc5-003900c74a8e,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00895,multi-bole tree,31.2,130,NA
7b1734cc-e7ac-4823-81f0-49b3fd54c8f8,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00921,single bole tree,16.5,130,NA
5277a214-368e-4629-a803-6c5d5f773a3b,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00885,single bole tree,10.2,130,NA
a68b3bd1-5a2f-4ba0-b3cd-3a1b4c2df1d4,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01071,single bole tree,25.5,130,NA
8ba520e8-de7e-408c-b02c-615efc854ca7,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00938,single bole tree,39.5,130,NA
8e6b6b28-9515-4877-a077-42b475b914d8,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00907,single bole tree,18.3,130,NA
6b929aba-6c7a-4caf-bbd4-b9166cbeb67e,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00900,single bole tree,28.0,130,NA
5db4ff08-38e5-4e3b-a6b6-3820af9bcfaa,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00933,single bole tree,18.0,130,NA
c8fbc4f3-07dd-4dfb-87e3-be66b5fb8429,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00905,multi-bole tree,12.2,130,NA
dbdff153-ca9f-433d-9fde-9d2f9a0ea63e,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00457,single bole tree,13.6,130,NA
c6cb7b57-7735-4533-8b05-940ab72576de,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00935,single bole tree,13.2,130,NA
197f16c1-d4ca-4516-8230-c16d42b3c9e4,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00883,single bole tree,32.0,130,NA
7ebd304c-c8df-4f65-8f94-1047f534aa66,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01094,single bole tree,70.7,130,NA
07a5e71c-ddef-4748-940f-89999c35ee63,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00928,single bole tree,28.4,130,NA
c0abd137-4a33-48ad-913d-faf7392df189,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00887,single bole tree,16.0,130,NA
5bb47a0e-64d7-4ace-a0ac-320847f2935d,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00892,single bole tree,14.2,130,NA
e512903c-3450-4aaa-bb7f-bc1a29cbbce9,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00902,single bole tree,40.9,130,NA
598bb545-8060-487b-a8ca-bba861fd9116,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01100,single bole tree,21.1,130,NA
5a304cb8-b45a-40ae-827e-032fec60b728,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01078,single bole tree,12.6,130,NA
7c454570-c661-413c-84c5-cda8b19c04f2,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00893,single bole tree,18.0,130,NA
3e123328-104f-4868-8393-7110337914ad,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00934,multi-bole tree,25.3,130,NA
73754fdf-d83e-43a8-b0f3-4c15ad59ad67,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00922,single bole tree,26.3,130,NA
3f0122ec-0a7b-464d-9ce1-50d1e9846151,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00927,single bole tree,10.5,130,NA
7725dfb1-d591-49dc-b5ec-c90257c89d7f,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01097,single bole tree,13.3,130,NA
674ca3fb-978d-4734-8688-17506bc6dfb4,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00920,single bole tree,14.3,130,NA
bcd6a94f-c0aa-4c75-9d06-5b5d8008ced5,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01074,single bole tree,58.1,130,NA
92254fa5-2f8e-4e9c-99b5-512056cc5936,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00901,single bole tree,10.8,130,NA
184d999a-11ca-4ad2-95d5-562d8cf59509,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01099,single bole tree,11.4,130,NA
785f7fb7-cc23-48a2-ae93-46935dd514b7,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00930,single bole tree,16.6,130,NA
a1626cf4-ce92-4c59-870a-f01db23064b4,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01075,single bole tree,19.8,130,NA
69c1905d-142b-49d2-ad31-ee32af5dc822,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00898,single bole tree,13.4,130,NA
6f3807a1-f4c3-46b9-8158-c058a129651d,GRSM_066.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01077,single bole tree,16.0,130,NA
303338e7-0e0a-4149-b4a7-c42bf1f21eeb,GRSM_065.basePlot.vst,2015-05-26,vst_GRSM_2015,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00940,single bole tree,41.3,130,NA
