uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
f9356c24-f7e7-4702-a1b5-d85406a560a8,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02467,small shrub,NA,NA,1.7
45e6685c-16d5-46e0-b5dd-25747b87dec2,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00476,small shrub,NA,NA,1.4
6d325c52-649f-433f-b65f-0653c21a9ac0,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00485,small shrub,NA,NA,1.5
bbfb484b-f814-4e1d-ba38-7574e4ad933d,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00036,NA,NA,NA,NA
1461c045-b7e2-46ce-a591-e6ef79f8bf1f,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02437,small shrub,NA,NA,1.4
7aab7dcf-9b61-4670-afba-83cb674543fd,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02466,small shrub,NA,NA,1.3
4446a757-caea-40d6-823f-562964f46683,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02301,small shrub,NA,NA,1.5
d2d96748-82b7-42e2-89dc-7f5526aa6f82,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02407,small shrub,NA,NA,2.0
881364b6-9727-49b1-bf7c-51027d2fd8bd,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02427,small shrub,NA,NA,1.7
62a1516b-1870-41d4-9000-7712c99d4f6b,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02046,small shrub,NA,NA,1.4
9f08a517-e54f-4e82-b373-5593e65a5a78,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02019,small shrub,NA,NA,1.4
d9e98eac-403f-4154-b361-dc8820221a82,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02023,small shrub,NA,NA,1.2
e1214736-024d-4fce-b429-5b6e91d0d950,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00473,small shrub,NA,NA,1.4
88e2f6b8-2af8-4b6d-a775-46f682c953bf,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02492,small shrub,NA,NA,1.4
c8c6f216-f8d5-4ff2-ad31-df1543336994,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02024,small shrub,NA,NA,1.2
5f309c50-89ef-4c62-af27-4c14221be2b8,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02416,small shrub,NA,NA,1.5
6726b54e-1353-45e2-9f27-09db60f32ba7,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00466,small shrub,NA,NA,1.9
00f87cd2-a02e-4424-a723-215493694e99,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02487,small shrub,NA,NA,0.8
bd65a34d-0146-44c2-88a7-4e57ec9e204e,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00472,small shrub,NA,NA,1.8
c42b1dbc-6a09-44be-a549-276b1130ac21,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02465,small shrub,NA,NA,1.4
1328b7ab-bcc9-4b2a-be8e-3ea1b04974a8,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02451,small shrub,NA,NA,1.7
df908b94-1390-4cd1-8773-a2bd13e43fda,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00495,small shrub,NA,NA,1.7
51101276-4c90-491d-a6fb-3b83a8f14fe2,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02424,small shrub,NA,NA,1.7
d0b96355-3463-45fe-a839-9a3facaa8286,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00489,small shrub,NA,NA,2.1
b855e4cc-7996-40fd-9423-11248158d72d,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02452,small shrub,NA,NA,1.6
50b338aa-c19c-466d-ae99-1155504fac95,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02406,small shrub,NA,NA,1.7
a03d4c41-7e60-4e14-9c96-9ac3d8d79aa3,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02039,small shrub,NA,NA,1.2
f296bb83-75e1-4e61-8d82-602267b1792c,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02469,small shrub,NA,NA,1.7
0423b112-cdb7-4248-be9c-6931f03e12dd,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02472,small shrub,NA,NA,1.7
6d483611-7de9-4d62-ba5a-e7a39ce503f2,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02407,small shrub,NA,NA,2.0
ab490446-4fc5-4475-be5b-881c79a348a7,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00029,small shrub,NA,NA,1.6
d5a668d1-feca-43d8-9824-eb4e49878054,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02418,small shrub,NA,NA,1.4
924de0ad-c630-4849-bc01-42d190af9b24,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00499,small shrub,NA,NA,1.7
d7813cbb-b2b0-48b2-957d-2e8d6df24246,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00499,small shrub,NA,NA,1.7
9deebc5a-e614-456b-9e65-beb360ed90b9,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02461,small shrub,NA,NA,1.8
823e9b9f-7671-4cc9-bd6d-c6f1502317e7,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02005,small shrub,NA,NA,1.8
7055cdcd-332b-45cf-9d9e-900d7c7598b0,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00028,single shrub,1.2,130,2.2
df3914fd-af84-4d22-9027-e33213fe78c4,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02474,small shrub,NA,NA,1.3
7d954849-cb0c-435f-8d0c-026416291096,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02500,small shrub,NA,NA,1.4
b2fc5d1f-35d2-4683-8407-700accf7f92e,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00482,small shrub,NA,NA,1.5
848dea00-b7f1-462a-9fd1-7f3e47af5592,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00491,small shrub,NA,NA,1.5
4a9ef0e9-1930-458d-96f6-7eea9e55ee91,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00037,small shrub,NA,NA,1.1
2adcfc04-e125-414d-a835-2390c8f98ea7,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02458,small shrub,NA,NA,1.5
de9348fd-a773-44f3-b20a-9b430dc8e220,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02473,small shrub,NA,NA,1.5
0f8fca08-14e4-4b81-838f-137d0cb5481c,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02040,small shrub,NA,NA,1.7
2e33f9aa-3b14-478e-a479-a582a52a0774,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00487,small shrub,NA,NA,1.6
875bc521-e028-4820-b6e5-42c22d0c605c,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02421,small shrub,NA,NA,1.9
3e6de2dd-4536-441f-9af1-9c71617be36b,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02413,small shrub,NA,NA,1.6
a6a03f42-c1bb-44bb-bb15-9fc4e499ffd8,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02022,small shrub,NA,NA,1.2
ad0191dd-dd3e-49e4-b18d-b1468dc50412,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02436,small shrub,NA,NA,1.6
65a7abfc-766a-438a-a2a3-950be14f2c45,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02482,small shrub,NA,NA,1.2
c6d91b71-1a3c-4407-a19b-a9808bd65381,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02464,small shrub,NA,NA,1.6
2ca9818d-3f72-458f-9a24-436a3fe8a50c,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00025,small shrub,NA,NA,1.3
21ba829e-c119-4096-9e5a-983cba251179,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02034,small shrub,NA,NA,1.4
d9b24b8a-643b-4b9b-a053-535050c1d238,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02415,small shrub,NA,NA,1.3
6c8c7f78-ae4d-436d-87a2-91ade420cc64,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02495,small shrub,NA,NA,1.4
3ffcbb31-d292-432b-9e38-6c2386365714,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02010,small shrub,NA,NA,1.8
8b8df387-3e6c-4f18-bfef-4520d47f045a,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02468,small shrub,NA,NA,1.5
fb880f77-20d5-46e1-88e9-15cda8b4896a,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02490,small shrub,NA,NA,1.0
f5d896a3-e125-4aa7-8b93-fd31ff6b767b,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02479,small shrub,NA,NA,0.9
5fbb5148-bfda-43a4-8647-323b3ecc8a84,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02431,small shrub,NA,NA,1.9
8d2f8152-8177-483f-bae4-00979f6b1216,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00470,small shrub,NA,NA,1.7
1e5c4149-5c93-480b-a867-5bd1586ddc4e,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02425,small shrub,NA,NA,1.2
72293674-3c1d-4575-a040-c16e3c367af7,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02477,small shrub,NA,NA,1.3
945e5872-c1f0-4acb-a1af-910509a05a50,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02407,small shrub,NA,NA,2.0
6ae78866-1f9b-477c-9ddd-5188c87c4929,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00034,small shrub,NA,NA,1.6
e2a32417-83ed-4b14-a797-1f57ade9b142,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02422,small shrub,NA,NA,1.9
e770c931-00de-408d-97a4-5a65020ee403,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00477,small shrub,NA,NA,1.9
4cbc9171-cb10-4366-b3ff-213e7e9d74ad,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02021,small shrub,NA,NA,1.3
2295c610-8cd6-47ed-93f8-53a1838b1256,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02017,small shrub,NA,NA,1.8
5e8c6731-3772-420d-b45e-ea0f54772d7d,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00027,small shrub,NA,NA,1.9
afa184cd-2558-401b-96a7-44459842de2e,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02419,small shrub,NA,NA,1.4
3d5fc91b-64dc-4c6e-ab11-0f2ea63ead89,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02030,small shrub,NA,NA,1.5
a2aeebff-1057-40ab-9875-9901046d4523,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02004,small shrub,NA,NA,1.3
e433c279-d8f4-466b-a0f7-9c25aa62dcea,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02013,small shrub,NA,NA,1.6
19b31b78-f7b7-4494-a3ac-8b04e7cea2ea,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02447,small shrub,NA,NA,1.7
64b25ddf-7ee2-490e-a70f-dda295bf7ffe,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02002,small shrub,NA,NA,2.0
df801ee4-9238-4a81-997a-258e45838f1b,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02453,small shrub,NA,NA,1.7
7ade7420-aacb-4d66-9f1b-4eb86228e3f6,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02020,small shrub,NA,NA,1.2
26c37673-dc4d-43bb-b50e-28335743a227,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02459,small shrub,NA,NA,1.3
e6fa6b10-c679-4330-bb26-4994641636f8,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00482,small shrub,NA,NA,1.5
a84d0ff9-6f0e-4ef7-9977-0c7651ad0cb2,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02409,small shrub,NA,NA,2.0
fc4ac3d7-59a9-4741-bea2-87e98ff570d5,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02408,small shrub,NA,NA,1.9
a521d004-3010-455a-951b-bb296d540986,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02449,small shrub,NA,NA,1.9
cc340cf1-3e35-4921-bb7a-d0e5712c83f1,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00026,NA,NA,NA,NA
30af4370-dd89-432a-999f-2fb782e24ef6,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02481,small shrub,NA,NA,1.2
528be664-6f16-4cfb-aef0-592ede0b4b83,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02482,small shrub,NA,NA,1.2
47e73fac-ad9c-49f3-b21d-f1a783c3b475,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00472,small shrub,NA,NA,1.8
ac427bfb-d85a-4758-8de3-4810c7288d35,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00034,small shrub,NA,NA,1.6
ae08fd9e-cc2c-4580-b214-8e66b2e2323d,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02450,small shrub,NA,NA,2.0
262317c0-8337-467b-b0ec-7e7f5258d026,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02498,small shrub,NA,NA,1.4
b624f95b-483f-455f-82fc-04c3367802d6,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02032,small shrub,NA,NA,1.8
27149d65-1bb0-4574-86a9-94ad26b56fe4,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00468,small shrub,NA,NA,1.9
adb9d063-a8eb-4734-91ed-33e635ac5157,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00032,small shrub,NA,NA,1.5
ed122ab3-0f89-418b-9b45-7e772b75975b,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02433,small shrub,NA,NA,1.4
4186f01e-426b-41e5-bb56-74fe1bcf1d12,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02446,small shrub,NA,NA,1.8
78d33fa2-f11d-4402-9d37-4ff855aa8c5f,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02041,small shrub,NA,NA,1.5
3d8dc971-ad40-4077-a4c6-2024f9548eca,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02048,small shrub,NA,NA,1.2
54a3530b-e616-4007-bd58-166eac4452d3,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00031,small shrub,NA,NA,1.7
4a71306a-a379-4786-b031-c0a64308b9bf,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00481,small shrub,NA,NA,1.6
c0c82473-d91e-4625-8760-4ad209142655,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02014,small shrub,NA,NA,1.8
f5c9d2c3-91bf-4ae2-ae72-9f9588f38802,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02003,small shrub,NA,NA,1.2
b6eee06a-50ed-41be-994f-b191a5e29f5d,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02421,small shrub,NA,NA,1.9
6f545907-3b2e-4ecf-b23d-73938d39ea22,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02028,small shrub,NA,NA,1.3
c6ed1814-9ab8-483f-821b-3128b7833243,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02485,small shrub,NA,NA,1.2
a09718c5-7612-4e36-9dfd-86f132729c23,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02480,small shrub,NA,NA,1.1
e8bdf5e5-016f-4a91-9a36-346c4b9bddca,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02430,small shrub,NA,NA,1.3
2825d7cd-5241-4422-804e-20cfe9725109,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02454,small shrub,NA,NA,1.8
baab9c00-d11a-442a-ab7b-5a4e825b38a0,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00030,small shrub,NA,NA,1.7
52ea2f23-cc04-472f-a343-1651f1071dcc,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00035,NA,NA,NA,NA
abc55d83-4e85-42e2-a6b5-4c86883a2252,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02475,small shrub,NA,NA,0.9
68d549c1-6edd-45c4-91ad-6eab4406dacd,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02045,small shrub,NA,NA,1.6
1b897d80-e857-44d0-b822-839cbd86602d,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02410,small shrub,NA,NA,2.1
f417ffe7-cf7f-4fbc-9644-8d2087f8e29b,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02463,small shrub,NA,NA,1.5
9313f8f0-e499-4fcf-96a6-44cb3811a6c1,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02435,small shrub,NA,NA,1.1
6ba5bcc5-acfb-422a-bf36-18f6588fce06,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02026,small shrub,NA,NA,1.3
9dc876ea-cd48-4df4-8d38-3fc2dfc1a499,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02411,small shrub,NA,NA,1.4
ba05de90-6866-478f-bc74-3dbd379441f4,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02027,small shrub,NA,NA,1.5
44a18312-255a-4585-9a75-447cae1975d7,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02012,small shrub,NA,NA,1.2
40c851dc-8a95-45c8-9165-cd1113819b27,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02499,small shrub,NA,NA,1.6
8e76745e-f3a6-4b94-b000-574beed11430,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02024,small shrub,NA,NA,1.2
7819a801-47c7-44e2-b3ed-f55b27f1e26c,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.00493,small shrub,NA,NA,1.6
ebbfa690-206a-4cbd-8e06-edc46dc4ff3a,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02414,small shrub,NA,NA,1.6
d59403de-82ec-4626-a65c-0959b8a7941c,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02405,small shrub,NA,NA,2.0
2a6535fc-91ed-4ea9-ab55-4fa13525a7eb,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02434,small shrub,NA,NA,1.6
ea12de05-cca2-4e5c-858a-0ce37c735b51,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02441,small shrub,NA,NA,1.6
2deae620-f879-4037-b9a1-be0e1504820e,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02497,small shrub,NA,NA,1.5
f8dc5ceb-9c11-470e-b902-ffd43eeb3ab0,DSNY_004.basePlot.vst,2018-01-04,vst_DSNY_2017,D03,DSNY,DSNY_004,NEON.PLA.D03.DSNY.02407,small shrub,NA,NA,2.0
