uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
cbbb6e17-c8be-4e04-ae3a-151a51cc931f,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369D,NA,20.0,150,9.0
8cfeace1-36ba-4664-9ec4-da253f7ab1be,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122D,NA,9.1,130,4.3
d266b71a-b6e8-45da-9934-6bea32d2ab55,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594C,NA,8.0,130,5.4
2ed5ddaa-a794-4a09-b962-42aba66d47ec,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03120A,NA,11.6,130,4.9
caa1dd1b-630f-484b-a0f1-51f0ce3dc129,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03365A,NA,14.3,130,6.1
76341de3-3a49-4746-b31e-fb8e0a54e665,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03120B,NA,10.1,130,4.9
6b33821e-d96c-4d79-a17f-f34af54509eb,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122E,NA,6.6,130,4.3
6057fc9a-7b7e-426a-8309-142966dcea75,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03362,NA,10.8,130,6.1
f529ea81-86fb-4c18-9128-c3e5b07d7a9f,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122,NA,12.1,130,4.3
83a2debb-f223-42bc-9a84-fde8c65927ef,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03367,NA,11.1,130,5.3
5acd1b85-59fd-4a80-a856-1ddc04f3b2f3,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122G,NA,6.1,130,4.3
6a884ee9-cadf-4e2c-bf4b-7e34b878ad26,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03366A,NA,13.9,130,9.2
391cd906-d95b-4f16-8422-3778aa45d727,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122B,NA,9.5,150,4.3
64c95eaa-7b27-46d1-a3a1-85f9047c77a1,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03365,NA,17.7,130,6.1
cea928e0-08ec-4b9d-a1d2-67ee2a53a672,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05592,NA,27.5,150,9.6
2ec8030f-b201-41b4-8670-7fd3096b1436,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03365B,NA,9.3,130,6.1
26dbe380-94a9-41ca-97dd-04f8e18ea8f3,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594D,NA,6.0,130,5.4
dd5150e5-973e-4a00-99e4-3c9ecbd5810e,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594,NA,10.6,130,5.4
45a4dcd9-d616-4826-9dea-a6b6fedc8655,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594A,NA,9.4,130,5.4
5de2bd7b-487e-4bdc-9f6d-3e76d0e49a0b,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03120,NA,14.5,130,4.9
3bd2975c-1fe8-47bb-99ab-543ad609565c,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03368,NA,42.8,130,9.8
65f6d969-11d6-4420-ae70-d9f9d9e2055e,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05592B,NA,22.5,150,9.6
3c484383-d728-479f-8857-dd33e0f2f4de,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122F,NA,6.3,130,4.3
d9304522-768d-4b43-857c-d6d57844263e,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03365C,NA,9.0,130,6.1
d410c584-5707-402d-8f7c-30367c3c46b3,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122A,NA,10.6,130,4.3
3f7cbfd9-ae4c-401d-90c2-803ad2efe665,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05593,NA,12.1,130,5.8
994ea402-d0e9-469e-96cb-3e78c1771fd7,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594C,multi-bole tree,8.0,130,5.4
98f3630f-9b71-4166-8964-92d5355ff600,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03365C,multi-bole tree,9.0,130,6.1
dd672fec-a510-4da4-bd19-4c97764491ff,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122F,multi-bole tree,6.3,130,4.3
e3b4958a-9d88-4a89-aa43-fab0ca715858,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03120,multi-bole tree,14.5,130,4.9
3b57203b-f688-4f55-b38c-e8e9cd05ffd9,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03367,single bole tree,11.1,130,5.3
8bccdaab-53e0-4ade-8f3c-0988ccf77e69,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05593,single bole tree,12.1,130,5.8
b202688c-4e5d-4353-be9f-c428fb9a742d,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03365,multi-bole tree,17.7,130,6.1
3e14d90d-abfa-41d9-b9ce-252a2424c6a6,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03365A,multi-bole tree,14.3,130,6.1
bfec6706-cbc6-4b70-8ae1-a63189c0f507,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03368,single bole tree,42.8,130,9.8
164e1b1b-32e6-4e29-b3c8-1fb427802660,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03120B,multi-bole tree,10.1,130,4.9
fbb13957-9399-4660-aaf2-7cccd8405b30,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122G,multi-bole tree,6.1,130,4.3
1e9e8463-5371-4b42-aa5a-a90d8cb06dcb,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122B,multi-bole tree,9.5,150,4.3
e5227142-4ca6-4b2c-8e2e-8637e036774b,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05592B,multi-bole tree,22.5,150,9.6
4ffdb1a6-93f0-49fb-8fe7-244d4a7b5122,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05592,multi-bole tree,27.5,150,9.6
814af24a-4b46-4da3-bdca-946912278938,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594A,multi-bole tree,9.4,130,5.4
879857e9-5243-4e7d-9327-8f6736a80813,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594D,multi-bole tree,6.0,130,5.4
450684de-00aa-4366-9ebf-00ec696e59dd,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03366,NA,30.5,130,9.2
47d67964-0d44-455e-8392-3c32412ba3c9,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122,multi-bole tree,12.1,130,4.3
6bbc84b9-434b-4f9a-8bbe-939b625ebea1,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03366,multi-bole tree,30.5,130,9.2
7f625567-9202-4713-8361-1046b1efb625,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03366A,multi-bole tree,13.9,130,9.2
0096b5f7-480e-4fe7-9f0b-05bce0474e5a,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.05594,multi-bole tree,10.6,130,5.4
5c6d1ea4-6c0a-4cb4-bc6f-991325d932ec,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03365B,multi-bole tree,9.3,130,6.1
18da0e31-3b6e-47e5-8858-a6837996e819,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122E,multi-bole tree,6.6,130,4.3
85fd6cd4-3df0-4c8b-95c1-10c4b3491c36,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03120A,multi-bole tree,11.6,130,4.9
4855c0e9-887f-42ac-9932-d5109bf0bbf5,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122D,multi-bole tree,9.1,130,4.3
9ddae584-a9a6-4f66-8195-f78253b0bfc1,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03362,single bole tree,10.8,130,6.1
a95e1cc8-66f2-47ad-b3e6-ac96c88735c5,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03122A,multi-bole tree,10.6,130,4.3
5d7383fa-abcc-45ba-a5d7-b84bb98167ad,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03679,NA,16.0,130,8.6
325ced4d-7f64-43e0-9b3f-715a7a51205c,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03700,NA,12.2,130,5.6
4bdc7304-86e4-462d-87f8-54aa2ffebb7a,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697A,multi-bole tree,13.6,130,5.5
0b262e8e-03ee-4532-b9bb-a1b904be1237,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697B,multi-bole tree,13.2,130,5.5
2c901347-cd10-414f-b430-b029a34cc406,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668C,multi-bole tree,6.7,130,8.5
6261fac1-59ea-408d-bbce-27a6e122e0a0,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03679C,multi-bole tree,12.5,130,8.6
53ad9143-f410-40ff-8b08-c3c15b0a8a38,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03681A,multi-bole tree,30.6,150,8.0
6215880e-f1fb-4aca-be12-74837958b2e6,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03692,NA,14.5,130,5.4
01ee3ac5-76fb-4cef-893d-bf8d64c37a90,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697D,NA,6.8,130,5.5
e07fcacd-b158-4f66-a090-ba80ff7028bf,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.09466,NA,11.5,130,7.6
7324c5bf-4ebe-4ddf-bf8a-d48a166eb041,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668B,NA,8.5,130,8.5
ce5c27a0-c1ca-4382-984f-dfe13401d4d3,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687D,NA,5.4,140,8.7
dd53a1c9-17ed-49bd-9606-823e3521fc5e,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03681A,NA,30.6,150,8.0
5dec0ce8-9fef-4978-927d-558ef677330f,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03666,NA,10.6,140,7.8
ff45b330-946b-4d25-8396-59e3da63a6d1,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687B,NA,6.1,140,8.7
2bb32bea-138c-46b7-9fbd-0fde298e321d,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03698,NA,12.1,130,5.1
21cfa15c-b492-4543-945d-47a993e47aa8,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668C,NA,6.7,130,8.5
2200b629-983e-42ba-9e2d-fbacbbda82f9,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697C,NA,10.2,130,5.5
e57fb060-41e9-473b-bf10-478888de84d0,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03679A,NA,14.5,130,8.6
f3b852f5-bbe4-41c7-b7dc-c01c89bbf9be,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03679A,multi-bole tree,14.5,130,8.6
d7914c92-dba7-4d47-8c51-28dd6fdc5d94,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687D,multi-bole tree,5.4,140,8.7
ec44fe2d-8ea6-4820-8999-d7c790cee6d7,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687C,multi-bole tree,9.4,130,8.7
edd43f85-1279-4bd3-a81a-60f519de20ca,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03680,single bole tree,10.5,130,6.9
7f17e997-6e78-4c6c-bd2d-99d94e430725,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03667,single bole tree,12.5,130,9.1
759c2513-5140-4680-b577-6e9a9b094212,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687B,multi-bole tree,6.1,140,8.7
2a50177f-b950-41fa-badb-7311bb33cd66,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668A,multi-bole tree,11.2,130,8.5
1aec3483-a088-44b5-837a-69ced9f1f6ab,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668B,multi-bole tree,8.5,130,8.5
186ac018-ffbc-4c29-9048-078937a01225,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03678,multi-bole tree,13.4,130,10.1
cd04b77e-b46c-45e4-8b03-bc14b8f003eb,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03681,multi-bole tree,33.9,150,8.0
cb459781-b1e8-4bc0-921d-858c08bb63e7,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03700,single bole tree,12.2,130,5.6
9a932eda-038f-450a-b771-efd8e46f0ae7,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03666A,multi-bole tree,7.3,140,7.8
bf99ce7f-8059-4974-a49a-6d95ebf15007,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697D,multi-bole tree,6.8,130,5.5
57a0250a-a56e-49f2-b300-e7584cef84ef,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668D,multi-bole tree,7.2,130,8.5
6186d03d-8ce5-48cb-9672-dbd1a59bf64f,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03681B,multi-bole tree,28.9,150,8.0
8a9a3cba-9c21-45c4-9b19-5cfdc40c7968,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03679,multi-bole tree,16.0,130,8.6
eadc2406-eb2a-42d3-ab39-a7ebdfba1628,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03692,single bole tree,14.5,130,5.4
dd81897c-093c-47c6-b4cb-e4c564f811f5,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668,multi-bole tree,13.1,130,8.5
b5851e9f-e9bd-40e7-9ff3-8d7fe7327efa,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697,multi-bole tree,14.0,130,5.5
9948933f-5593-4ce8-894c-4546dcb84874,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03681B,NA,28.9,150,8.0
ba8cb510-550e-4eeb-a9e8-20691c211b4a,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03678A,NA,7.9,130,10.1
96f1fd98-bcee-44de-a03f-55f4a2e79cd1,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668,NA,13.1,130,8.5
9c029d5a-db60-4331-bfe9-9a6fea1629df,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03667,NA,12.5,130,9.1
bcfa2cfc-f2e9-4dd8-8d95-3d3d42aa204e,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03678,NA,13.4,130,10.1
bfa95dd4-3352-467e-8699-31db8f466a54,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687A,NA,11.8,160,8.7
6f1005fc-089c-408d-a09d-d63a33becea5,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03681,NA,33.9,150,8.0
f9c27650-f46e-4449-8c9f-c584e37b4f35,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03682,NA,NA,NA,8.1
db2eacbe-4492-4f0f-b56d-157c711f7bb6,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668A,NA,11.2,130,8.5
54bdc8db-8478-497f-98d9-37ae311651b9,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697,NA,14.0,130,5.5
43db26e2-b14d-492d-a779-6992541668bb,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697A,NA,13.6,130,5.5
27a53b1f-ca34-4d32-be9f-a600b4dc4a7e,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03680,NA,10.5,130,6.9
aa14ae64-9fd8-4f73-a241-094092b1a5a2,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697B,NA,13.2,130,5.5
24124a42-afef-4731-823f-e6a426f7ee6c,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03679C,NA,12.5,130,8.6
3a1028b6-be92-49ec-bd47-382f9e43ce88,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668D,NA,7.2,130,8.5
749b7e29-2040-4987-bb7b-df6ec00d79e4,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03666A,NA,7.3,140,7.8
a186280f-5dd8-42e0-b34a-f1dd366cd4ac,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687C,NA,9.4,130,8.7
f510faf4-5e72-455a-9c1f-12ac22e6ae9e,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.09466,single bole tree,11.5,130,7.6
c260d260-1a13-4ea9-8486-bb8010f06021,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687A,multi-bole tree,11.8,160,8.7
da87f5eb-1988-4dd4-a200-4e942f016f78,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03682,multi-bole tree,NA,NA,8.1
cba1e39d-aa06-4d66-9306-40fcbbd1c1ee,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697C,multi-bole tree,10.2,130,5.5
25a08b71-c862-45d4-a37e-fc5e9bec7a13,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03698,single bole tree,12.1,130,5.1
f827eb1c-4f5e-401e-a55a-d37e2d0cb4c1,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03666,multi-bole tree,10.6,140,7.8
682793c4-ef30-4bfd-ae5d-9ecb65ba90d3,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03678A,multi-bole tree,7.9,130,10.1
f7d58107-4a8f-4e59-9369-1a5faec2d203,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690F,NA,7.1,130,6.8
e9cd0f21-fb42-49b0-b112-f29a33f62bed,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690C,NA,10.8,130,6.8
7b3e0258-f49a-4989-8754-b56717a8aedd,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691B,NA,8.3,130,5.0
9371bd42-586d-4539-bd56-cd4900ba26ec,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691F,NA,6.4,130,5.0
978a3041-7998-4669-b08f-7f16ccaf859d,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03695,NA,19.3,130,6.7
911cbeee-347e-4cc9-91a3-15764177597d,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03693,NA,10.5,130,5.9
688849b0-bb65-4dde-8ed0-99dbd7ddc936,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690D,NA,9.5,130,6.8
29d2ca4f-e2f3-4a15-84cb-7b44b8a9c6f6,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691,NA,17.3,130,5.0
6cb3f3e8-7a26-469b-bc39-b4c080c26b60,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691H,NA,5.2,130,5.0
88df5200-12ff-4707-9823-0001afd6d9e9,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690A,NA,14.1,130,6.8
281c95f0-023e-4dbb-bf45-03cf113e9b6e,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690B,NA,11.0,130,6.8
